ETF multi-timeframe return analysis — top out-performers
universe: 248 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 248 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.8%) ==
   1. HYPE.SW     +20.5%  21shares Hyperliquid ETP
   2. JSOL.AS     +18.9%  21shares Jito Staked SOL ETP
   3. BCHN.MI     +11.1%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   4. LQQ.PA      +10.2%  Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc
   5. ARKK.MI      +9.6%  ARK Innovation UCITS ETF USD Accumulating
   6. ARKG.MI      +7.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
   7. ARKI.MI      +7.0%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
   8. KRW.PA       +6.0%  Amundi MSCI Korea UCITS ETF Acc
   9. IKRA.AS      +5.9%  iShares MSCI Korea UCITS ETF (Dist)
  10. EQQQ.L       +5.9%  Invesco EQQQ Nasdaq-100 UCITS ETF
  11. AINF.AS      +5.4%  iShares AI Infrastructure UCITS ETF USD (Acc)
  12. CL2.PA       +5.4%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  13. AASI.PA      +4.5%  Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C)
  14. WITS.AS      +4.5%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. EMXC.PA      +4.0%  Amundi MSCI Emerging Ex China UCITS ETF Acc

== 1M  (universe median +0.3%) ==
   1. JSOL.AS     +18.8%  21shares Jito Staked SOL ETP
   2. HYPE.SW     +17.7%  21shares Hyperliquid ETP
   3. LQQ.PA      +11.9%  Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc
   4. ARKG.MI     +11.0%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. KRW.PA      +10.6%  Amundi MSCI Korea UCITS ETF Acc
   6. ARKK.MI     +10.5%  ARK Innovation UCITS ETF USD Accumulating
   7. IKRA.AS     +10.5%  iShares MSCI Korea UCITS ETF (Dist)
   8. ARKI.MI      +9.9%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
   9. BCHN.MI      +9.9%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  10. AINF.AS      +8.9%  iShares AI Infrastructure UCITS ETF USD (Acc)
  11. EQQQ.L       +7.9%  Invesco EQQQ Nasdaq-100 UCITS ETF
  12. EMXC.PA      +7.1%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  13. AASI.PA      +6.5%  Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C)
  14. CL2.PA       +6.3%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  15. WITS.AS      +5.9%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)

== 3M  (universe median +2.7%) ==
   1. JSOL.AS     +80.6%  21shares Jito Staked SOL ETP
   2. ARKG.MI     +32.9%  ARK Genomic Revolution UCITS ETF USD Accumulating
   3. STN.PA      +22.0%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   4. SXLE.AS     +18.6%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   5. ARKK.MI     +17.9%  ARK Innovation UCITS ETF USD Accumulating
   6. COMO.PA     +17.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   7. EMEH.PA     +15.4%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
   8. COPX.MI     +13.7%  Global X Copper Miners UCITS ETF USD Accumulating
   9. CEC.PA      +13.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  10. BTEC.SW     +13.5%  iShares Nasdaq US Biotechnology UCITS ETF
  11. ARKI.MI     +10.7%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
  12. GRE.PA       +8.5%  Amundi MSCI Greece UCITS ETF Dist
  13. LAFRI.MI     +8.4%  Amundi Pan Africa UCITS ETF Acc
  14. BNKE.PA      +8.1%  Amundi Euro Stoxx Banks UCITS ETF Acc
  15. ALAU.PA      +7.8%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD

== 6M  (universe median +14.8%) ==
   1. ARKG.MI     +89.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +55.9%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. IKRA.AS     +46.9%  iShares MSCI Korea UCITS ETF (Dist)
   4. KRW.PA      +46.9%  Amundi MSCI Korea UCITS ETF Acc
   5. LEVMIB.MI   +42.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. CL2.PA      +39.4%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   7. ARKK.MI     +38.8%  ARK Innovation UCITS ETF USD Accumulating
