ETF multi-timeframe return analysis — top out-performers
universe: 247 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 247 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.3%) ==
   1. KRW.PA       +4.1%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS      +4.1%  iShares MSCI Korea UCITS ETF (Dist)
   3. EQQQ.L       +2.9%  Invesco EQQQ Nasdaq-100 UCITS ETF
   4. WITS.AS      +2.7%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   5. JPXX.L       +2.6%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C)
   6. AVEM.L       +2.5%  Avantis Emerging Markets Equity UCITS ETF USD Acc
   7. AASI.PA      +2.5%  Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C)
   8. EMXC.PA      +2.4%  Amundi MSCI Emerging Ex China UCITS ETF Acc
   9. LQQ.PA       +2.4%  Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc
  10. HYPE.SW      +2.2%  21shares Hyperliquid ETP
  11. MDAX.MI      +2.2%  Invesco MDAX UCITS ETF A
  12. AASU.PA      +2.2%  Amundi MSCI Emerging Markets Asia UCITS ETF USD
  13. VFEM.L       +2.1%  Vanguard FTSE Emerging Markets UCITS ETF
  14. EXCD.AS      +2.1%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  15. SRIJ.PA      +2.0%  BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Dis

== 1M  (universe median +2.5%) ==
   1. HYPE.SW     +47.4%  21shares Hyperliquid ETP
   2. HODLV.AS    +34.8%  21shares Crypto Basket Equal Weight ETP
   3. ARKG.MI     +20.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. ARKK.MI     +19.2%  ARK Innovation UCITS ETF USD Accumulating
   5. COPX.MI     +17.1%  Global X Copper Miners UCITS ETF USD Accumulating
   6. KRW.PA      +13.6%  Amundi MSCI Korea UCITS ETF Acc
   7. IKRA.AS     +13.0%  iShares MSCI Korea UCITS ETF (Dist)
   8. LAFRI.MI    +11.8%  Amundi Pan Africa UCITS ETF Acc
   9. GOLD.AS      +9.6%  Amundi Physical Gold ETC (C)
  10. MATW.PA      +9.6%  Amundi S&P Global Materials ESG UCITS ETF DR EUR (A)
  11. BRES.PA      +9.6%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  12. BTEC.SW      +9.4%  iShares Nasdaq US Biotechnology UCITS ETF
  13. ARKI.MI      +8.2%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
  14. VAPU.SW      +8.1%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  15. LQQ.PA       +7.7%  Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc

== 3M  (universe median +2.4%) ==
   1. ARKG.MI     +32.9%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BTEC.SW     +20.2%  iShares Nasdaq US Biotechnology UCITS ETF
   3. BNKE.PA     +17.2%  Amundi Euro Stoxx Banks UCITS ETF Acc
   4. GRE.PA      +16.6%  Amundi MSCI Greece UCITS ETF Dist
   5. BNK.PA      +14.8%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   6. STZ.PA      +14.2%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. HLTW.PA     +12.7%  Amundi MSCI World Health Care UCITS ETF EUR Acc
   8. LVE.PA      +12.4%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   9. XDWF.MI     +12.3%  Xtrackers MSCI World Financials UCITS ETF 1C
  10. LEVMIB.MI   +11.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  11. CEC.PA      +11.1%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  12. CS1.PA      +10.9%  Amundi IBEX 35 UCITS ETF Acc
  13. SRIJ.PA     +10.7%  BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Dis
  14. SXLE.AS     +10.6%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  15. SRIJC.PA    +10.5%  BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Acc

== 6M  (universe median +9.4%) ==
   1. ARKG.MI     +57.4%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +43.6%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. LEVMIB.MI   +31.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   4. WITS.AS     +29.7%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   5. BNKE.PA     +25.7%  Amundi Euro Stoxx Banks UCITS ETF Acc
   6. CL2.PA      +25.6%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   7. KRW.PA      +25.1%  Amundi MSCI Korea UCITS ETF Acc
   8. IKRA.AS     +24.6%  iShares MSCI Korea UCITS ETF (Dist)
   9. GRE.PA      +23.7%  Amundi MSCI Greece UCITS ETF Dist
  10. BNK.PA      +22.9%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  11. ARKK.MI     +22.4%  ARK Innovation UCITS ETF USD Accumulating
  12. CEC.PA      +21.4%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  13. BCHN.MI     +21.1%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  14. STZ.PA      +20.0%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  15. LWLD.PA     +19.2%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc

== 1Y  (universe median +21.1%) ==
   1. KRW.PA     +164.3%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +162.2%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI     +93.7%  Global X Copper Miners UCITS ETF USD Accumulating
   4. ARKG.MI     +90.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. AINF.AS     +84.8%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. BRES.PA     +72.5%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. VAPU.SW     +63.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. COMO.PA     +59.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. EMXC.PA     +59.3%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  10. LEVMIB.MI   +58.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  11. EXCD.AS     +55.6%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  12. COMH.MI     +53.9%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  13. BTEC.SW     +50.3%  iShares Nasdaq US Biotechnology UCITS ETF
  14. CEC.PA      +49.5%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  15. BNK.PA      +48.6%  Amundi STOXX Europe 600 Banks UCITS ETF Acc

== 3Y  (universe median +61.1%) ==
   1. LEVMIB.MI  +257.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +233.7%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +186.8%  Amundi MSCI Korea UCITS ETF Acc
