ETF multi-timeframe return analysis — top out-performers
universe: 246 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 246 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.1%) ==
   1. SXLE.AS      +6.0%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   2. STN.PA       +4.3%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   3. ALAT.PA      +4.3%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
   4. ALAU.PA      +4.2%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
   5. COMH.MI      +3.3%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
   6. COMO.PA      +3.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   7. BNKE.PA      +2.8%  Amundi Euro Stoxx Banks UCITS ETF Acc
   8. PRAJ.PA      +2.8%  Amundi Prime Japan UCITS ETF DR (C)
   9. ETFJAP.MI    +2.8%  Amundi Prime Japan UCITS ETF DR (D)
  10. BNK.PA       +2.7%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  11. EJAP.PA      +2.7%  BNP Paribas Easy MSCI Japan Min TE UCITS ETF
  12. DSD.PA       +2.7%  Amundi ShortDAX Daily (-2x) Inverse UCITS ETF Acc
  13. JPN.PA       +2.7%  Amundi Japan TOPIX II UCITS ETF EUR Dist
  14. TPXE.PA      +2.7%  Amundi Japan Topix UCITS ETF EUR
  15. XUCM.L       +2.4%  Xtrackers MSCI USA Communication Services UCITS ETF 1D

== 1M  (universe median +0.4%) ==
   1. HYPE.SW     +50.6%  21shares Hyperliquid ETP
   2. HODLV.AS    +34.8%  21shares Crypto Basket Equal Weight ETP
   3. ARKK.MI     +13.7%  ARK Innovation UCITS ETF USD Accumulating
   4. ARKG.MI     +13.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. BTEC.SW     +12.2%  iShares Nasdaq US Biotechnology UCITS ETF
   6. COMH.MI     +10.6%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
   7. SXLE.AS     +10.5%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   8. GOLD.AS     +10.5%  Amundi Physical Gold ETC (C)
   9. COMO.PA      +9.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  10. EMEH.PA      +9.6%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  11. COPX.MI      +9.1%  Global X Copper Miners UCITS ETF USD Accumulating
  12. BCHN.MI      +8.9%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  13. LAFRI.MI     +8.5%  Amundi Pan Africa UCITS ETF Acc
  14. MATW.PA      +7.5%  Amundi S&P Global Materials ESG UCITS ETF DR EUR (A)
  15. XUHC.SW      +6.1%  Xtrackers MSCI USA Health Care UCITS ETF 1D

== 3M  (universe median +2.7%) ==
   1. ARKG.MI     +22.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BTEC.SW     +21.9%  iShares Nasdaq US Biotechnology UCITS ETF
   3. BNKE.PA     +19.1%  Amundi Euro Stoxx Banks UCITS ETF Acc
   4. GRE.PA      +18.5%  Amundi MSCI Greece UCITS ETF Dist
   5. BNK.PA      +17.1%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   6. STZ.PA      +16.3%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. XDWF.MI     +13.1%  Xtrackers MSCI World Financials UCITS ETF 1C
   8. SXLE.AS     +12.0%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   9. HLTW.PA     +11.4%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  10. INDO.PA     +11.4%  Amundi MSCI Indonesia UCITS ETF Acc
  11. SRIJC.PA    +10.6%  BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Acc
  12. CS1.PA      +10.4%  Amundi IBEX 35 UCITS ETF Acc
  13. SRIJ.PA     +10.4%  BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Dis
  14. CEC.PA       +9.9%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  15. LAFRI.MI     +8.7%  Amundi Pan Africa UCITS ETF Acc

== 6M  (universe median +12.7%) ==
   1. ARKG.MI     +58.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +45.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. KRW.PA      +40.6%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS     +40.3%  iShares MSCI Korea UCITS ETF (Dist)
   5. LEVMIB.MI   +39.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. BNKE.PA     +33.1%  Amundi Euro Stoxx Banks UCITS ETF Acc
   7. BNK.PA      +29.7%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   8. WITS.AS     +28.4%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   9. BCHN.MI     +28.2%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  10. GRE.PA      +28.2%  Amundi MSCI Greece UCITS ETF Dist
  11. VAPU.SW     +26.6%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  12. CL2.PA      +26.6%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  13. CEC.PA      +26.3%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. STZ.PA      +26.0%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  15. BTEC.SW     +24.6%  iShares Nasdaq US Biotechnology UCITS ETF

== 1Y  (universe median +22.1%) ==
   1. KRW.PA     +158.9%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +157.4%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +87.4%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +85.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. COPX.MI     +85.0%  Global X Copper Miners UCITS ETF USD Accumulating
   6. BRES.PA     +73.3%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. VAPU.SW     +62.1%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. EMXC.PA     +60.5%  Amundi MSCI Emerging Ex China UCITS ETF Acc
   9. LEVMIB.MI   +60.0%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  10. COMO.PA     +59.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  11. EXCD.AS     +56.6%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  12. COMH.MI     +54.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  13. BNK.PA      +52.0%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  14. SXLE.AS     +51.9%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  15. BTEC.SW     +51.2%  iShares Nasdaq US Biotechnology UCITS ETF

== 3Y  (universe median +61.3%) ==
   1. LEVMIB.MI  +252.4%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +239.7%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. BCHN.MI    +189.5%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   4. KRW.PA     +181.9%  Amundi MSCI Korea UCITS ETF Acc
