ETF multi-timeframe return analysis — top out-performers
universe: 248 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 248 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -0.3%) ==
   1. HYPE.SW     +16.6%  21shares Hyperliquid ETP
   2. ARKG.MI     +13.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   3. ARKK.MI      +5.5%  ARK Innovation UCITS ETF USD Accumulating
   4. XBRMIB.MI    +3.5%  Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc
   5. HLTW.PA      +3.2%  Amundi MSCI World Health Care UCITS ETF EUR Acc
   6. ESIH.L       +2.9%  iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc)
   7. BXX.PA       +2.9%  Amundi EURO STOXX 50 Daily (-2x) Inverse UCITS ETF Acc
   8. HLT.PA       +2.8%  Amundi STOXX Europe 600 Healthcare UCITS ETF Acc
   9. ARKI.MI      +2.6%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
  10. COMO.PA      +2.5%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  11. XUHC.SW      +2.2%  Xtrackers MSCI USA Health Care UCITS ETF 1D
  12. BTEC.SW      +2.2%  iShares Nasdaq US Biotechnology UCITS ETF
  13. DSD.PA       +2.1%  Amundi ShortDAX Daily (-2x) Inverse UCITS ETF Acc
  14. BERMIB.MI    +1.9%  Amundi FTSE MIB Daily (-1x) Inverse UCITS ETF Acc
  15. BSX.PA       +1.6%  Amundi EURO STOXX 50 Daily (-1x) Inverse UCITS ETF Acc

== 1M  (universe median -0.3%) ==
   1. HYPE.SW     +57.9%  21shares Hyperliquid ETP
   2. BCHN.MI     +11.8%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   3. ARKG.MI      +9.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. ARKK.MI      +8.3%  ARK Innovation UCITS ETF USD Accumulating
   5. COMO.PA      +7.5%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   6. BXX.PA       +7.4%  Amundi EURO STOXX 50 Daily (-2x) Inverse UCITS ETF Acc
   7. DSD.PA       +6.9%  Amundi ShortDAX Daily (-2x) Inverse UCITS ETF Acc
   8. SHC.PA       +5.9%  Amundi CAC 40 Daily (-1x) Inverse UCITS ETF Acc
   9. ALAT.PA      +5.6%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
  10. XBRMIB.MI    +4.5%  Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc
  11. IKRA.AS      +4.5%  iShares MSCI Korea UCITS ETF (Dist)
  12. KRW.PA       +4.4%  Amundi MSCI Korea UCITS ETF Acc
  13. BCCMA.SW     +4.4%  UBS BBG Commodity CMCI SF UCITS ETF USD acc
  14. EMEH.PA      +4.3%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  15. GRE.PA       +4.2%  Amundi MSCI Greece UCITS ETF Dist

== 3M  (universe median +1.0%) ==
   1. ARKG.MI     +34.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. SXLE.AS     +21.4%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   3. STN.PA      +19.1%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   4. BTEC.SW     +17.3%  iShares Nasdaq US Biotechnology UCITS ETF
   5. COMO.PA     +13.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   6. BCCMA.SW    +11.9%  UBS BBG Commodity CMCI SF UCITS ETF USD acc
   7. HLTW.PA     +10.7%  Amundi MSCI World Health Care UCITS ETF EUR Acc
   8. GRE.PA      +10.6%  Amundi MSCI Greece UCITS ETF Dist
   9. ARKK.MI     +10.5%  ARK Innovation UCITS ETF USD Accumulating
  10. CEC.PA      +10.5%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  11. EMEH.PA     +10.5%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  12. BNK.PA       +6.8%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  13. VMIG.MI      +6.8%  Vanguard FTSE 250 UCITS ETF (GBP) Accumulating
  14. FXGB.L       +6.6%  First Trust FactorFX UCITS ETF GBP Hedged Acc
  15. SEL.PA       +6.3%  Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist

== 6M  (universe median +15.5%) ==
   1. ARKG.MI     +89.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +50.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. LEVMIB.MI   +47.1%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   4. KRW.PA      +39.3%  Amundi MSCI Korea UCITS ETF Acc
   5. IKRA.AS     +39.3%  iShares MSCI Korea UCITS ETF (Dist)
   6. BNKE.PA     +37.4%  Amundi Euro Stoxx Banks UCITS ETF Acc
   7. CL2.PA      +36.2%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   8. GRE.PA      +35.3%  Amundi MSCI Greece UCITS ETF Dist
   9. BNK.PA      +35.0%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  10. WITS.AS     +33.3%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  11. ARKK.MI     +32.7%  ARK Innovation UCITS ETF USD Accumulating
  12. BCHN.MI     +32.5%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  13. CEC.PA      +30.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
