ETF multi-timeframe return analysis — top out-performers
universe: 246 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 246 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -0.2%) ==
   1. XBRMIB.MI    +4.3%  Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc
   2. SXLE.AS      +3.9%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   3. DSD.PA       +3.7%  Amundi ShortDAX Daily (-2x) Inverse UCITS ETF Acc
   4. BXX.PA       +3.6%  Amundi EURO STOXX 50 Daily (-2x) Inverse UCITS ETF Acc
   5. STN.PA       +3.1%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   6. ALAT.PA      +3.0%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
   7. ALAU.PA      +2.8%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
   8. COMO.PA      +2.3%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. SHC.PA       +2.3%  Amundi CAC 40 Daily (-1x) Inverse UCITS ETF Acc
  10. BERMIB.MI    +2.2%  Amundi FTSE MIB Daily (-1x) Inverse UCITS ETF Acc
  11. COMH.MI      +2.0%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  12. BSX.PA       +1.8%  Amundi EURO STOXX 50 Daily (-1x) Inverse UCITS ETF Acc
  13. EMEH.PA      +1.4%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  14. MGT.PA       +1.4%  Amundi DJ Global Titans 50 UCITS ETF Dist
  15. WITS.AS      +1.2%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)

== 1M  (universe median +1.0%) ==
   1. HYPE.SW     +49.5%  21shares Hyperliquid ETP
   2. HODLV.AS    +34.8%  21shares Crypto Basket Equal Weight ETP
   3. ARKG.MI     +14.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. COPX.MI     +13.1%  Global X Copper Miners UCITS ETF USD Accumulating
   5. KRW.PA      +13.0%  Amundi MSCI Korea UCITS ETF Acc
   6. IKRA.AS     +12.6%  iShares MSCI Korea UCITS ETF (Dist)
   7. ARKK.MI     +12.1%  ARK Innovation UCITS ETF USD Accumulating
   8. BTEC.SW     +11.8%  iShares Nasdaq US Biotechnology UCITS ETF
   9. VAPU.SW     +10.3%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  10. LAFRI.MI     +9.1%  Amundi Pan Africa UCITS ETF Acc
  11. COMH.MI      +8.9%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  12. MATW.PA      +8.9%  Amundi S&P Global Materials ESG UCITS ETF DR EUR (A)
