ETF multi-timeframe return analysis — top out-performers
universe: 249 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 249 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -0.5%) ==
   1. IKRA.AS      +7.5%  iShares MSCI Korea UCITS ETF (Dist)
   2. KRW.PA       +7.1%  Amundi MSCI Korea UCITS ETF Acc
   3. BCHN.MI      +5.3%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   4. COPX.MI      +4.9%  Global X Copper Miners UCITS ETF USD Accumulating
   5. HYPE.SW      +4.7%  21shares Hyperliquid ETP
   6. AINF.AS      +4.1%  iShares AI Infrastructure UCITS ETF USD (Acc)
   7. EXCD.AS      +3.3%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   8. VAPU.SW      +3.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   9. COMH.MI      +2.9%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  10. ARKI.MI      +2.9%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
  11. CEC.PA       +2.9%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  12. EMXC.PA      +2.8%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  13. COMO.PA      +2.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  14. BRES.PA      +2.4%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  15. DSD.PA       +2.4%  Amundi ShortDAX Daily (-2x) Inverse UCITS ETF Acc

== 1M  (universe median -1.6%) ==
   1. HYPE.SW     +53.2%  21shares Hyperliquid ETP
   2. HODLV.AS    +26.9%  21shares Crypto Basket Equal Weight ETP
   3. IKRA.AS     +16.6%  iShares MSCI Korea UCITS ETF (Dist)
   4. KRW.PA      +16.3%  Amundi MSCI Korea UCITS ETF Acc
   5. BCHN.MI     +12.6%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. VAPU.SW      +9.4%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   7. SXLE.AS      +8.6%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   8. EXCD.AS      +8.2%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   9. BCCMA.SW     +8.0%  UBS BBG Commodity CMCI SF UCITS ETF USD acc
  10. BXX.PA       +7.8%  Amundi EURO STOXX 50 Daily (-2x) Inverse UCITS ETF Acc
  11. COMH.MI      +7.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  12. XBRMIB.MI    +7.3%  Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc
  13. SHC.PA       +7.2%  Amundi CAC 40 Daily (-1x) Inverse UCITS ETF Acc
  14. COMO.PA      +7.1%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  15. EMXC.PA      +7.1%  Amundi MSCI Emerging Ex China UCITS ETF Acc

== 3M  (universe median +4.3%) ==
   1. HODLV.AS    +35.7%  21shares Crypto Basket Equal Weight ETP
   2. ARKG.MI     +34.0%  ARK Genomic Revolution UCITS ETF USD Accumulating
   3. BTEC.SW     +20.8%  iShares Nasdaq US Biotechnology UCITS ETF
   4. COPX.MI     +20.5%  Global X Copper Miners UCITS ETF USD Accumulating
   5. BNKE.PA     +20.0%  Amundi Euro Stoxx Banks UCITS ETF Acc
   6. BNK.PA      +19.1%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   7. GRE.PA      +17.3%  Amundi MSCI Greece UCITS ETF Dist
   8. ARKK.MI     +15.6%  ARK Innovation UCITS ETF USD Accumulating
   9. STZ.PA      +15.2%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  10. CEC.PA      +14.9%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  11. LAFRI.MI    +14.1%  Amundi Pan Africa UCITS ETF Acc
  12. SXLE.AS     +11.5%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  13. ALAU.PA     +11.3%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
  14. ALAT.PA     +10.7%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
  15. XDWF.MI     +10.2%  Xtrackers MSCI World Financials UCITS ETF 1C

== 6M  (universe median +11.6%) ==
   1. ARKG.MI     +64.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +47.0%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. IKRA.AS     +44.6%  iShares MSCI Korea UCITS ETF (Dist)
   4. KRW.PA      +44.6%  Amundi MSCI Korea UCITS ETF Acc
   5. LEVMIB.MI   +37.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. BNKE.PA     +30.0%  Amundi Euro Stoxx Banks UCITS ETF Acc
   7. VAPU.SW     +29.9%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. WITS.AS     +28.2%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   9. CEC.PA      +28.2%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  10. BNK.PA      +27.7%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  11. BCHN.MI     +27.6%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  12. GRE.PA      +26.9%  Amundi MSCI Greece UCITS ETF Dist
  13. EXCD.AS     +25.4%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  14. CL2.PA      +24.9%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  15. EMXC.PA     +24.9%  Amundi MSCI Emerging Ex China UCITS ETF Acc

== 1Y  (universe median +19.4%) ==
   1. KRW.PA     +170.9%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +169.3%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI     +89.0%  Global X Copper Miners UCITS ETF USD Accumulating
   4. ARKG.MI     +84.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. AINF.AS     +83.9%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. BRES.PA     +71.4%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. VAPU.SW     +67.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. COMO.PA     +64.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. EMXC.PA     +61.4%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  10. EXCD.AS     +59.6%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  11. COMH.MI     +58.9%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  12. LEVMIB.MI   +55.4%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  13. SXLE.AS     +53.2%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  14. STN.PA      +53.1%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  15. CEC.PA      +50.4%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc

== 3Y  (universe median +60.4%) ==
   1. LEVMIB.MI  +257.5%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +247.0%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +207.1%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +205.0%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +185.8%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. CEC.PA     +157.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   7. COPX.MI    +153.0%  Global X Copper Miners UCITS ETF USD Accumulating
   8. GRE.PA     +147.4%  Amundi MSCI Greece UCITS ETF Dist
   9. STZ.PA     +140.4%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  10. GOLD.AS    +128.4%  Amundi Physical Gold ETC (C)
  11. CL2.PA     +118.9%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  12. LVE.PA     +115.7%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  13. LVD.PA     +114.1%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
