ETF multi-timeframe return analysis — top out-performers
universe: 254 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 254 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -0.3%) ==
   1. LVD.PA       +4.3%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
   2. LYINR.SW     +3.2%  Amundi MSCI India Swap UCITS ETF USD Acc
   3. MSEC.SW      +2.7%  Amundi EURO STOXX 50 II UCITS ETF CHF Hedged Acc
   4. GRE.PA       +2.7%  Amundi MSCI Greece UCITS ETF Dist
   5. BNKE.PA      +2.4%  Amundi Euro Stoxx Banks UCITS ETF Acc
   6. SEL.PA       +2.3%  Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist
   7. LVE.PA       +2.3%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   8. C50U.PA      +2.2%  Amundi Core EURO STOXX 50 UCITS ETF USD Acc
   9. CG1.PA       +2.2%  Amundi ETF DAX UCITS ETF DR
  10. DAX.PA       +2.1%  Amundi DAX II UCITS ETF Acc
  11. BNK.PA       +2.0%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  12. INR.PA       +2.0%  Amundi MSCI India Swap UCITS ETF EUR Acc
  13. CEU2.AS      +2.0%  Amundi Core MSCI Europe UCITS ETF Acc
  14. CAC.PA       +1.8%  Amundi CAC 40 UCITS ETF Dist
  15. BRES.PA      +1.8%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc

== 1M  (universe median -1.1%) ==
   1. STN.PA      +18.2%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   2. SXLE.AS     +10.9%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   3. NRGW.PA      +9.3%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   4. INDO.PA      +8.7%  Amundi MSCI Indonesia UCITS ETF Acc
   5. SEL.PA       +7.2%  Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist
   6. CEC.PA       +6.4%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   7. DSP5.PA      +6.3%  Amundi MSCI USA Daily (-1x) Inverse UCITS ETF Acc
   8. COMO.PA      +5.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. BNK.PA       +5.7%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  10. ALAU.PA      +5.6%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
  11. HMXJ.MI      +5.5%  HSBC MSCI Pacific ex Japan UCITS ETF USD
  12. BNKE.PA      +5.5%  Amundi Euro Stoxx Banks UCITS ETF Acc
  13. STZ.PA       +5.4%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  14. EMEH.PA      +5.4%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  15. CD8.PA       +4.5%  Amundi MSCI EMU High Dividend UCITS ETF UCITS ETF Acc

== 3M  (universe median +4.8%) ==
   1. ARKG.MI     +29.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BNKE.PA     +21.0%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. GRE.PA      +19.7%  Amundi MSCI Greece UCITS ETF Dist
   4. LEVMIB.MI   +19.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   5. BNK.PA      +19.2%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   6. LVE.PA      +17.6%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   7. STZ.PA      +15.9%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
