ETF multi-timeframe return analysis — top out-performers
universe: 257 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 257 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +3.1%) ==
   1. COPX.MI     +11.8%  Global X Copper Miners UCITS ETF USD Accumulating
   2. LQQ.PA      +11.3%  Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc
   3. ARKK.MI     +11.2%  ARK Innovation UCITS ETF USD Accumulating
   4. ARKX.MI     +11.0%  ARK Space & Defence Innovation UCITS ETF USD (Acc)
   5. ARKG.MI     +10.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   6. ARKI.MI     +10.0%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
   7. AINF.AS      +8.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   8. LAFRI.MI     +8.3%  Amundi Pan Africa UCITS ETF Acc
   9. WITS.AS      +8.0%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  10. CL2.PA       +8.0%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  11. LWLD.PA      +7.7%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  12. GOLD.AS      +7.7%  Amundi Physical Gold ETC (C)
  13. MATW.PA      +7.4%  Amundi S&P Global Materials ESG UCITS ETF DR EUR (A)
  14. R1GR.AS      +6.7%  iShares Russell 1000 Growth UCITS ETF USD (Acc)
  15. FEMI.MI      +6.4%  Fidelity Emerging Markets Quality Income UCITS ETF ACC-USD

== 1M  (universe median +3.4%) ==
   1. COPX.MI     +22.0%  Global X Copper Miners UCITS ETF USD Accumulating
   2. BRES.PA     +14.2%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   3. LVD.PA      +11.7%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
   4. LVE.PA      +10.4%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   5. BNKE.PA      +9.5%  Amundi Euro Stoxx Banks UCITS ETF Acc
   6. CEC.PA       +8.8%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   7. SEL.PA       +8.5%  Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist
   8. BNK.PA       +8.5%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   9. VMIG.MI      +8.3%  Vanguard FTSE 250 UCITS ETF (GBP) Accumulating
  10. MATW.PA      +8.2%  Amundi S&P Global Materials ESG UCITS ETF DR EUR (A)
  11. GOLD.AS      +8.0%  Amundi Physical Gold ETC (C)
  12. LAFRI.MI     +8.0%  Amundi Pan Africa UCITS ETF Acc
  13. LWLD.PA      +7.9%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  14. WITS.AS      +7.6%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. INDO.PA      +7.4%  Amundi MSCI Indonesia UCITS ETF Acc

== 3M  (universe median +6.4%) ==
   1. ARKG.MI     +41.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BNKE.PA     +22.7%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. LVE.PA      +21.9%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   4. LEVMIB.MI   +21.4%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   5. BNK.PA      +21.0%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   6. GRE.PA      +18.2%  Amundi MSCI Greece UCITS ETF Dist
   7. STZ.PA      +17.4%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. LVD.PA      +15.6%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
   9. XDWF.MI     +15.1%  Xtrackers MSCI World Financials UCITS ETF 1C
  10. HLTW.PA     +14.2%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  11. CL2.PA      +14.2%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  12. CS1.PA      +13.9%  Amundi IBEX 35 UCITS ETF Acc
  13. BTEC.SW     +13.7%  iShares Nasdaq US Biotechnology UCITS ETF
  14. CEC.PA      +13.2%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
