ETF multi-timeframe return analysis — top out-performers
universe: 249 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 249 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.7%) ==
   1. HYPE.SW     +15.4%  21shares Hyperliquid ETP
   2. HODLV.AS    +11.1%  21shares Crypto Basket Equal Weight ETP
   3. BCHN.MI      +8.1%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   4. COPX.MI      +7.4%  Global X Copper Miners UCITS ETF USD Accumulating
   5. ARKK.MI      +4.7%  ARK Innovation UCITS ETF USD Accumulating
   6. BRES.PA      +4.4%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. LAFRI.MI     +3.9%  Amundi Pan Africa UCITS ETF Acc
   8. MDAX.MI      +3.8%  Invesco MDAX UCITS ETF A
   9. GRE.PA       +3.3%  Amundi MSCI Greece UCITS ETF Dist
  10. ALAT.PA      +3.2%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
  11. ARKI.MI      +2.9%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
  12. ALAU.PA      +2.8%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
  13. VAPU.SW      +2.6%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  14. LVD.PA       +2.5%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  15. ARKG.MI      +2.5%  ARK Genomic Revolution UCITS ETF USD Accumulating

== 1M  (universe median +2.1%) ==
   1. HYPE.SW     +56.0%  21shares Hyperliquid ETP
   2. HODLV.AS    +34.8%  21shares Crypto Basket Equal Weight ETP
   3. ARKG.MI     +31.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. COPX.MI     +22.7%  Global X Copper Miners UCITS ETF USD Accumulating
   5. ARKK.MI     +18.8%  ARK Innovation UCITS ETF USD Accumulating
   6. IKRA.AS     +16.5%  iShares MSCI Korea UCITS ETF (Dist)
   7. KRW.PA      +16.4%  Amundi MSCI Korea UCITS ETF Acc
