ETF multi-timeframe return analysis — top out-performers
universe: 247 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 247 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +2.0%) ==
   1. HYPE.SW     +22.3%  21shares Hyperliquid ETP
   2. JSOL.AS     +18.1%  21shares Jito Staked SOL ETP
   3. ARKG.MI     +13.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. LQQ.PA      +12.5%  Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc
   5. ARKK.MI     +11.1%  ARK Innovation UCITS ETF USD Accumulating
   6. BCHN.MI     +10.4%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   7. IKRA.AS      +9.5%  iShares MSCI Korea UCITS ETF (Dist)
   8. KRW.PA       +9.2%  Amundi MSCI Korea UCITS ETF Acc
   9. ARKI.MI      +7.3%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
  10. AINF.AS      +6.9%  iShares AI Infrastructure UCITS ETF USD (Acc)
  11. EQQQ.L       +6.9%  Invesco EQQQ Nasdaq-100 UCITS ETF
  12. AASI.PA      +6.7%  Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C)
  13. CL2.PA       +6.5%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  14. COPX.MI      +6.5%  Global X Copper Miners UCITS ETF USD Accumulating
  15. EMXC.PA      +6.2%  Amundi MSCI Emerging Ex China UCITS ETF Acc

== 1M  (universe median +0.6%) ==
   1. JSOL.AS     +28.9%  21shares Jito Staked SOL ETP
   2. HYPE.SW     +23.6%  21shares Hyperliquid ETP
   3. ARKG.MI     +11.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. BCHN.MI     +10.7%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   5. LQQ.PA      +10.7%  Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc
   6. ARKK.MI      +9.9%  ARK Innovation UCITS ETF USD Accumulating
   7. KRW.PA       +8.8%  Amundi MSCI Korea UCITS ETF Acc
   8. IKRA.AS      +8.5%  iShares MSCI Korea UCITS ETF (Dist)
   9. ARKI.MI      +7.3%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
  10. AINF.AS      +7.1%  iShares AI Infrastructure UCITS ETF USD (Acc)
  11. EQQQ.L       +6.8%  Invesco EQQQ Nasdaq-100 UCITS ETF
  12. CL2.PA       +6.1%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  13. EMXC.PA      +6.0%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  14. FUJI.PA      +5.6%  BNP Paribas Easy MSCI Japan UCITS ETF Acc
  15. EJAP.PA      +5.5%  BNP Paribas Easy MSCI Japan Min TE UCITS ETF

== 3M  (universe median +3.4%) ==
   1. JSOL.AS     +84.1%  21shares Jito Staked SOL ETP
   2. ARKG.MI     +44.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   3. ARKK.MI     +19.4%  ARK Innovation UCITS ETF USD Accumulating
