ETF multi-timeframe return analysis — top out-performers
universe: 253 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 253 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.4%) ==
   1. STN.PA       +6.3%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   2. COPX.MI      +5.2%  Global X Copper Miners UCITS ETF USD Accumulating
   3. SXLE.AS      +4.3%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   4. WITS.AS      +3.5%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   5. NRGW.PA      +3.4%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   6. ALAU.PA      +2.9%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
   7. ALAT.PA      +2.8%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
   8. COMO.PA      +2.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. HMXJ.MI      +2.7%  HSBC MSCI Pacific ex Japan UCITS ETF USD
  10. CEC.PA       +2.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  11. DSD.PA       +2.6%  Amundi ShortDAX Daily (-2x) Inverse UCITS ETF Acc
  12. AIPO.MI      +2.6%  Defiance AI & Power Infrastructure UCITS ETF Acc
  13. TELE.PA      +2.5%  Amundi STOXX Europe 600 Telecommunications UCITS ETF Acc
  14. BRES.PA      +2.4%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  15. JPXX.L       +2.3%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C)

== 1M  (universe median +1.4%) ==
   1. ARKG.MI     +22.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BTEC.SW      +8.9%  iShares Nasdaq US Biotechnology UCITS ETF
   3. STZ.PA       +8.4%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   4. BNKE.PA      +8.3%  Amundi Euro Stoxx Banks UCITS ETF Acc
   5. BNK.PA       +8.0%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   6. XDWF.MI      +7.5%  Xtrackers MSCI World Financials UCITS ETF 1C
   7. ARKK.MI      +7.0%  ARK Innovation UCITS ETF USD Accumulating
   8. JPXX.L       +6.8%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C)
   9. JPXH.PA      +6.7%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - EUR Hedged (C)
  10. CL2.PA       +5.5%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  11. LEVMIB.MI    +5.5%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. GRE.PA       +5.0%  Amundi MSCI Greece UCITS ETF Dist
  13. AJASE.PA     +4.4%  BNP Paribas Easy ESG Enhanced Japan UCITS ETF EUR Acc
  14. XDWU.MI      +4.4%  Xtrackers MSCI World Utilities UCITS ETF 1C
  15. JPNK.PA      +4.2%  Amundi JPX Nikkei 400 UCITS ETF EUR (C)

== 3M  (universe median +7.4%) ==
   1. ARKG.MI     +42.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +34.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. CL2.PA      +25.1%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   4. KRW.PA      +24.6%  Amundi MSCI Korea UCITS ETF Acc
   5. IKRA.AS     +24.4%  iShares MSCI Korea UCITS ETF (Dist)
   6. LEVMIB.MI   +23.8%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   7. WITS.AS     +21.6%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   8. EQQQ.L      +16.9%  Invesco EQQQ Nasdaq-100 UCITS ETF
   9. LWLD.PA     +16.6%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  10. CU2.PA      +16.4%  Amundi PEA MSCI USA ESG Selection UCITS ETF - EUR
  11. ARKI.MI     +14.9%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
  12. EMXC.PA     +14.4%  Amundi MSCI Emerging Ex China UCITS ETF Acc
