ETF multi-timeframe return analysis — top out-performers
universe: 248 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 248 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.9%) ==
   1. HYPE.SW      +9.6%  21shares Hyperliquid ETP
   2. HODLV.AS     +4.0%  21shares Crypto Basket Equal Weight ETP
   3. LVD.PA       +3.4%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
   4. COPX.MI      +3.4%  Global X Copper Miners UCITS ETF USD Accumulating
   5. CL2.PA       +3.3%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   6. LQQ.PA       +3.2%  Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc
   7. JPXX.L       +3.1%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C)
   8. MDAX.MI      +2.9%  Invesco MDAX UCITS ETF A
   9. SRIJC.PA     +2.8%  BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Acc
  10. SRIJ.PA      +2.8%  BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Dis
  11. WITS.AS      +2.8%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  12. JPXY.AS      +2.8%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR (C)
  13. KRW.PA       +2.7%  Amundi MSCI Korea UCITS ETF Acc
  14. JPXH.PA      +2.7%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - EUR Hedged (C)
  15. BCHN.MI      +2.5%  Invesco CoinShares Global Blockchain UCITS ETF Acc

== 1M  (universe median +3.6%) ==
   1. HYPE.SW     +55.9%  21shares Hyperliquid ETP
   2. HODLV.AS    +34.8%  21shares Crypto Basket Equal Weight ETP
   3. ARKG.MI     +28.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. COPX.MI     +24.5%  Global X Copper Miners UCITS ETF USD Accumulating
   5. KRW.PA      +24.3%  Amundi MSCI Korea UCITS ETF Acc
   6. IKRA.AS     +23.6%  iShares MSCI Korea UCITS ETF (Dist)
   7. ARKK.MI     +20.0%  ARK Innovation UCITS ETF USD Accumulating
   8. LAFRI.MI    +15.2%  Amundi Pan Africa UCITS ETF Acc
   9. AINF.AS     +14.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
  10. LQQ.PA      +14.2%  Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc
  11. BRES.PA     +14.1%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  12. GOLD.AS     +13.9%  Amundi Physical Gold ETC (C)
  13. EXCD.AS     +13.8%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  14. BCHN.MI     +13.2%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  15. AASU.PA     +11.9%  Amundi MSCI Emerging Markets Asia UCITS ETF USD

== 3M  (universe median +3.3%) ==
   1. ARKG.MI     +41.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BTEC.SW     +19.2%  iShares Nasdaq US Biotechnology UCITS ETF
   3. BNKE.PA     +16.3%  Amundi Euro Stoxx Banks UCITS ETF Acc
