ETF multi-timeframe return analysis — top out-performers
universe: 559 ETFs

== 1W  (universe median -0.2%) ==
   1. TIAB.PA     +12.4%  Bitwise Celestia Staking ETP
   2. AUNI.AS     +12.3%  21shares Uniswap ETP
   3. ET32.PA      +8.7%  Bitwise Ethereum Staking ETP
   4. STN.PA       +7.1%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   5. SDOT.AS      +6.7%  AMINA Polkadot ETP
   6. ADOT.AS      +6.7%  21shares Polkadot ETP
   7. DSD.PA       +5.9%  Amundi ShortDAX Daily (-2x) Inverse UCITS ETF Acc
   8. SXLE.AS      +5.8%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   9. NRGW.PA      +4.9%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  10. BXX.PA       +4.2%  Amundi EURO STOXX 50 Daily (-2x) Inverse UCITS ETF Acc

== 1M  (universe median +1.3%) ==
   1. AUNI.AS     +45.0%  21shares Uniswap ETP
   2. TIAB.PA     +39.1%  Bitwise Celestia Staking ETP
   3. ARKG.MI     +23.0%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. JSOL.AS     +18.4%  21shares Jito Staked SOL ETP
   5. CSOL.MI     +17.6%  21shares Solana Core Staking ETP
   6. SP5C.PA     +17.0%  Amundi Core S&P 500 Swap UCITS ETF Acc
   7. ASOL.AS     +14.9%  21shares Solana Staking ETP
   8. QUSAE.PA    +14.0%  BNP Paribas Easy Alpha Enhanced US UCITS ETF EUR Acc
   9. SLNC.PA     +13.8%  CoinShares Physical Staked Solana
  10. AUSSH.PA    +13.1%  BNP Paribas Easy ESG Enhanced US UCITS ETF EUR Hedged Acc

== 3M  (universe median +6.5%) ==
   1. ARKG.MI     +53.0%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +37.8%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. NEAR.AS     +36.9%  21shares NEAR Protocol Staking ETP
   4. EJAPU.PA    +34.5%  BNP Paribas Easy MSCI Japan Min TE UCITS ETF USD
   5. ONDO.AS     +32.5%  21Shares Ondo ETP
   6. FTAI.MI     +31.0%  First Trust Bloomberg Artificial Intelligence UCITS ETF Class A Accumulation
   7. SP5C.PA     +29.3%  Amundi Core S&P 500 Swap UCITS ETF Acc
   8. CL2.PA      +28.8%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   9. LEVMIB.MI   +26.9%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  10. KRW.PA      +26.9%  Amundi MSCI Korea UCITS ETF Acc

== 6M  (universe median +7.3%) ==
   1. KRW.PA      +60.6%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +60.3%  iShares MSCI Korea UCITS ETF (Dist)
   3. AINF.AS     +43.2%  iShares AI Infrastructure UCITS ETF USD (Acc)
   4. LEVMIB.MI   +35.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   5. EJAPU.PA    +34.5%  BNP Paribas Easy MSCI Japan Min TE UCITS ETF USD
   6. ARKG.MI     +33.3%  ARK Genomic Revolution UCITS ETF USD Accumulating
   7. VAPU.SW     +30.1%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. STN.PA      +29.2%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   9. EMXC.PA     +28.1%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  10. SP5C.PA     +26.6%  Amundi Core S&P 500 Swap UCITS ETF Acc

== 1Y  (universe median +18.8%) ==
   1. KRW.PA     +154.3%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +152.6%  iShares MSCI Korea UCITS ETF (Dist)
   3. MINR.MI    +102.0%  First Trust Indxx Future Economy Metals UCITS ETF Class A Accumulation
   4. AINF.AS     +89.0%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. LEVMIB.MI   +77.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. COPX.MI     +77.1%  Global X Copper Miners UCITS ETF USD Accumulating
   7. BATT.AS     +72.2%  L&G Battery Value-Chain UCITS ETF
   8. ARKG.MI     +65.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   9. GOAI.AS     +58.9%  Amundi MSCI Robotics & AI UCITS ETF Acc
  10. VAPU.SW     +57.7%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating

== 3Y  (universe median +50.6%) ==
   1. JPXX.L     +15676.1%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C)
   2. LEVMIB.MI  +259.9%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   3. BNKE.PA    +220.1%  Amundi Euro Stoxx Banks UCITS ETF Acc
   4. KRW.PA     +167.5%  Amundi MSCI Korea UCITS ETF Acc
   5. IKRA.AS    +165.5%  iShares MSCI Korea UCITS ETF (Dist)
   6. CL2.PA     +139.6%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   7. BCHN.MI    +136.3%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   8. STZ.PA     +131.3%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   9. CEC.PA     +120.7%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  10. TPHU.PA    +116.0%  Amundi Japan Topix UCITS ETF Daily Hedged USD

== YTD  (universe median +9.7%) ==
   1. KRW.PA      +80.0%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +79.3%  iShares MSCI Korea UCITS ETF (Dist)
   3. AINF.AS     +50.2%  iShares AI Infrastructure UCITS ETF USD (Acc)
   4. ARKG.MI     +45.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. LEVMIB.MI   +39.9%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. VAPU.SW     +36.4%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   7. EMXC.PA     +35.1%  Amundi MSCI Emerging Ex China UCITS ETF Acc
   8. EXCD.AS     +35.0%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   9. EJAPU.PA    +34.5%  BNP Paribas Easy MSCI Japan Min TE UCITS ETF USD
  10. FEME.MI     +30.3%  Fidelity Emerging Markets Quality Income UCITS ETF INC-USD
