ETF multi-timeframe return analysis — top out-performers
universe: 247 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 247 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.2%) ==
   1. IKRA.AS      +6.2%  iShares MSCI Korea UCITS ETF (Dist)
   2. HYPE.SW      +6.2%  21shares Hyperliquid ETP
   3. KRW.PA       +6.0%  Amundi MSCI Korea UCITS ETF Acc
   4. BCHN.MI      +5.4%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   5. EXCD.AS      +3.5%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   6. EMXC.PA      +3.5%  Amundi MSCI Emerging Ex China UCITS ETF Acc
   7. COMO.PA      +3.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   8. VAPU.SW      +3.4%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   9. ALAT.PA      +3.4%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
  10. ALAU.PA      +3.3%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
  11. COMH.MI      +3.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  12. EJAP.PA      +3.1%  BNP Paribas Easy MSCI Japan Min TE UCITS ETF
  13. ETFJAP.MI    +2.9%  Amundi Prime Japan UCITS ETF DR (D)
  14. AUEM.PA      +2.7%  Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc
  15. PRAJ.PA      +2.7%  Amundi Prime Japan UCITS ETF DR (C)

== 1M  (universe median -0.5%) ==
   1. HYPE.SW     +51.9%  21shares Hyperliquid ETP
   2. HODLV.AS    +35.1%  21shares Crypto Basket Equal Weight ETP
   3. IKRA.AS     +15.4%  iShares MSCI Korea UCITS ETF (Dist)
   4. KRW.PA      +15.3%  Amundi MSCI Korea UCITS ETF Acc
   5. BCHN.MI     +11.5%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. ARKG.MI     +10.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   7. SXLE.AS      +9.8%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   8. ARKK.MI      +9.7%  ARK Innovation UCITS ETF USD Accumulating
   9. VAPU.SW      +8.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  10. COMO.PA      +8.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  11. COMH.MI      +8.5%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  12. EXCD.AS      +7.5%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  13. EMEH.PA      +7.3%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  14. EMXC.PA      +6.9%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  15. STN.PA       +6.8%  State Street SPDR MSCI Europe Energy UCITS ETF EUR

== 3M  (universe median +3.9%) ==
   1. ARKG.MI     +36.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. HODLV.AS    +35.7%  21shares Crypto Basket Equal Weight ETP
   3. BTEC.SW     +22.8%  iShares Nasdaq US Biotechnology UCITS ETF
   4. BNKE.PA     +20.6%  Amundi Euro Stoxx Banks UCITS ETF Acc
   5. INDO.PA     +20.6%  Amundi MSCI Indonesia UCITS ETF Acc
   6. BNK.PA      +18.6%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   7. GRE.PA      +18.5%  Amundi MSCI Greece UCITS ETF Dist
   8. STZ.PA      +16.4%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
