ETF multi-timeframe return analysis — top out-performers
universe: 248 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 248 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.8%) ==
   1. ARKG.MI     +15.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. ARKK.MI      +5.1%  ARK Innovation UCITS ETF USD Accumulating
   3. CL2.PA       +3.1%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   4. JPNH.PA      +3.1%  Amundi Japan TOPIX II UCITS ETF EUR Hedged Dist
   5. JPNY.PA      +3.0%  Amundi JPX Nikkei 400 UCITS ETF JPY
   6. ARKI.MI      +3.0%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
   7. TPXH.PA      +3.0%  Amundi Japan Topix UCITS ETF Daily Hedged EUR (C)
   8. TPXE.PA      +3.0%  Amundi Japan Topix UCITS ETF EUR
   9. JPN.PA       +2.9%  Amundi Japan TOPIX II UCITS ETF EUR Dist
  10. JPXX.L       +2.9%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C)
  11. TPXY.PA      +2.9%  Amundi Japan Topix UCITS ETF JPY
  12. HLTW.PA      +2.9%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  13. SRIJC.PA     +2.8%  BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Acc
  14. ESIH.L       +2.8%  iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc)
  15. JPXY.AS      +2.8%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR (C)

== 1M  (universe median -0.0%) ==
   1. HYPE.SW     +35.5%  21shares Hyperliquid ETP
   2. ARKG.MI     +21.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   3. ARKK.MI     +11.0%  ARK Innovation UCITS ETF USD Accumulating
   4. BCHN.MI      +9.3%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   5. COMO.PA      +7.6%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   6. ALAT.PA      +7.5%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
   7. KRW.PA       +6.6%  Amundi MSCI Korea UCITS ETF Acc
   8. IKRA.AS      +6.6%  iShares MSCI Korea UCITS ETF (Dist)
   9. ALAU.PA      +6.4%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
  10. BCCMA.SW     +5.9%  UBS BBG Commodity CMCI SF UCITS ETF USD acc
  11. EMEH.PA      +5.2%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  12. STN.PA       +5.0%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  13. BXX.PA       +5.0%  Amundi EURO STOXX 50 Daily (-2x) Inverse UCITS ETF Acc
  14. EMXC.PA      +4.8%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  15. BRES.PA      +4.5%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc

== 3M  (universe median +1.2%) ==
   1. ARKG.MI     +42.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
