ETF multi-timeframe return analysis — top out-performers
universe: 255 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 255 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.0%) ==
   1. LVD.PA       +7.2%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
   2. GRE.PA       +5.9%  Amundi MSCI Greece UCITS ETF Dist
   3. LVE.PA       +4.4%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   4. TRV.PA       +4.0%  Amundi STOXX Europe 600 Consumer Discretionary UCITS ETF Acc
   5. BNKE.PA      +3.9%  Amundi Euro Stoxx Banks UCITS ETF Acc
   6. BNK.PA       +3.8%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   7. XASX.L       +3.6%  Xtrackers MSCI UK ESG UCITS ETF 1D
   8. C50U.PA      +3.4%  Amundi Core EURO STOXX 50 UCITS ETF USD Acc
   9. CG1.PA       +3.4%  Amundi ETF DAX UCITS ETF DR
  10. DAX.PA       +3.4%  Amundi DAX II UCITS ETF Acc
  11. CI2.PA       +3.1%  Amundi MSCI India Swap II UCITS ETF EUR Acc
  12. JPXH.PA      +3.0%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - EUR Hedged (C)
  13. INR.PA       +2.9%  Amundi MSCI India Swap UCITS ETF EUR Acc
  14. CEC.PA       +2.9%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  15. STZ.PA       +2.8%  State Street SPDR MSCI Europe Financials UCITS ETF EUR

== 1M  (universe median -0.9%) ==
   1. STN.PA      +14.7%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   2. INDO.PA      +9.3%  Amundi MSCI Indonesia UCITS ETF Acc
   3. SXLE.AS      +8.5%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   4. BITC.AS      +7.9%  CoinShares Physical Bitcoin
   5. DSP5.PA      +7.3%  Amundi MSCI USA Daily (-1x) Inverse UCITS ETF Acc
   6. CEC.PA       +7.2%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   7. SEL.PA       +6.8%  Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist
   8. NRGW.PA      +6.6%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   9. HMXJ.MI      +6.4%  HSBC MSCI Pacific ex Japan UCITS ETF USD
  10. BNK.PA       +6.3%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  11. GRE.PA       +6.0%  Amundi MSCI Greece UCITS ETF Dist
  12. XASX.L       +5.7%  Xtrackers MSCI UK ESG UCITS ETF 1D
  13. VMIG.MI      +5.4%  Vanguard FTSE 250 UCITS ETF (GBP) Accumulating
  14. COMO.PA      +5.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  15. STZ.PA       +5.4%  State Street SPDR MSCI Europe Financials UCITS ETF EUR

== 3M  (universe median +4.8%) ==
   1. ARKG.MI     +30.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BNKE.PA     +20.3%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. GRE.PA      +20.3%  Amundi MSCI Greece UCITS ETF Dist
   4. BNK.PA      +19.2%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   5. LEVMIB.MI   +19.0%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. LVE.PA      +17.3%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   7. STZ.PA      +15.4%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. AINF.AS     +13.1%  iShares AI Infrastructure UCITS ETF USD (Acc)
   9. CEC.PA      +12.7%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
