ETF multi-timeframe return analysis — top out-performers
universe: 254 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 254 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +1.0%) ==
   1. LVE.PA       +4.4%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   2. LVD.PA       +4.4%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
   3. LQQ.PA       +4.1%  Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc
   4. GRE.PA       +4.0%  Amundi MSCI Greece UCITS ETF Dist
   5. UESG.MI      +3.9%  Amundi MSCI USA ESG Leaders Extra UCITS ETF DR - USD (D)
   6. ARKG.MI      +3.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   7. XUCM.L       +3.7%  Xtrackers MSCI USA Communication Services UCITS ETF 1D
   8. S500H.PA     +3.7%  Amundi S&P 500 Screened UCITS ETF Acc EUR Hedged
   9. LYINR.SW     +3.6%  Amundi MSCI India Swap UCITS ETF USD Acc
  10. 5ESGE.MI     +3.6%  UBS S&P 500 Scored & Screened UCITS ETF hEUR acc
  11. U500.AS      +3.5%  Amundi S&P 500 Screened UCITS ETF Acc
  12. SPEUS.PA     +3.5%  BNP Paribas Easy S&P 500 Scored and Screened UCITS ETF Acc
  13. SPEUH.PA     +3.4%  BNP Paribas Easy S&P 500 Scored and Screened UCITS ETF EUR Hedged Acc
  14. BRES.PA      +3.3%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  15. C50U.PA      +3.3%  Amundi Core EURO STOXX 50 UCITS ETF USD Acc

== 1M  (universe median +0.1%) ==
   1. STN.PA      +16.0%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   2. SXLE.AS     +11.8%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   3. NRGW.PA      +9.0%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   4. SEL.PA       +6.2%  Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist
   5. INDO.PA      +5.4%  Amundi MSCI Indonesia UCITS ETF Acc
   6. CEC.PA       +5.2%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   7. BNK.PA       +5.1%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   8. HMXJ.MI      +4.8%  HSBC MSCI Pacific ex Japan UCITS ETF USD
   9. BNKE.PA      +4.7%  Amundi Euro Stoxx Banks UCITS ETF Acc
  10. STZ.PA       +4.3%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  11. UINC.L       +4.2%  First Trust US Equity Income UCITS ETF Dist
  12. XDWF.MI      +3.7%  Xtrackers MSCI World Financials UCITS ETF 1C
  13. GRE.PA       +3.6%  Amundi MSCI Greece UCITS ETF Dist
  14. ALAU.PA      +3.6%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
  15. COMO.PA      +3.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc

== 3M  (universe median +5.9%) ==
   1. ARKG.MI     +31.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BNKE.PA     +26.9%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. LEVMIB.MI   +26.4%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   4. LVE.PA      +25.2%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   5. BNK.PA      +24.1%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   6. GRE.PA      +22.5%  Amundi MSCI Greece UCITS ETF Dist
   7. STZ.PA      +19.3%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. CS1.PA      +16.3%  Amundi IBEX 35 UCITS ETF Acc
   9. LVD.PA      +15.2%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  10. XDWF.MI     +14.7%  Xtrackers MSCI World Financials UCITS ETF 1C
  11. CEC.PA      +14.0%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  12. CL2.PA      +13.9%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  13. AINF.AS     +13.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
  14. MIB.PA      +13.6%  Amundi FTSE MIB UCITS ETF Dist
  15. ETDD.PA     +13.1%  BNP Paribas Easy EURO STOXX 50 UCITS ETF

== 6M  (universe median +8.7%) ==
   1. LEVMIB.MI   +34.0%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. AINF.AS     +33.1%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. IKRA.AS     +33.1%  iShares MSCI Korea UCITS ETF (Dist)
   4. KRW.PA      +32.6%  Amundi MSCI Korea UCITS ETF Acc
   5. ARKG.MI     +32.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   6. STN.PA      +31.0%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   7. CL2.PA      +22.7%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   8. SXLE.AS     +21.7%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   9. NRGW.PA     +19.8%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  10. COMO.PA     +19.3%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  11. VAPU.SW     +19.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  12. WITS.AS     +18.5%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  13. CEC.PA      +18.0%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. MIB.PA      +17.9%  Amundi FTSE MIB UCITS ETF Dist
  15. EMXC.PA     +17.9%  Amundi MSCI Emerging Ex China UCITS ETF Acc

== 1Y  (universe median +23.4%) ==
   1. KRW.PA     +133.4%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +132.3%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI     +90.1%  Global X Copper Miners UCITS ETF USD Accumulating
   4. AINF.AS     +81.9%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. LEVMIB.MI   +78.5%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. ARKG.MI     +71.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
   7. BRES.PA     +68.3%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   8. BNK.PA      +57.4%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   9. BATT.AS     +56.5%  L&G Battery Value-Chain UCITS ETF
  10. BNKE.PA     +55.3%  Amundi Euro Stoxx Banks UCITS ETF Acc
  11. LVE.PA      +53.7%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  12. STN.PA      +50.4%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  13. EMXC.PA     +49.7%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  14. EXCD.AS     +49.3%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  15. VAPU.SW     +48.9%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating

== 3Y  (universe median +60.6%) ==
   1. LEVMIB.MI  +260.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +228.4%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +149.0%  Amundi MSCI Korea UCITS ETF Acc
   4. BCHN.MI    +147.4%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   5. IKRA.AS    +146.9%  iShares MSCI Korea UCITS ETF (Dist)
   6. STZ.PA     +136.6%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. CL2.PA     +127.5%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   8. GRE.PA     +126.8%  Amundi MSCI Greece UCITS ETF Dist
   9. CEC.PA     +125.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  10. LVD.PA     +115.6%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  11. LVE.PA     +113.3%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  12. MIB.PA     +111.0%  Amundi FTSE MIB UCITS ETF Dist
  13. WITS.AS    +107.1%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  14. GOLD.AS    +107.0%  Amundi Physical Gold ETC (C)
  15. COPX.MI    +100.7%  Global X Copper Miners UCITS ETF USD Accumulating

== YTD  (universe median +12.3%) ==
   1. KRW.PA      +63.9%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +63.4%  iShares MSCI Korea UCITS ETF (Dist)
   3. AINF.AS     +42.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
   4. LEVMIB.MI   +40.2%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   5. ARKG.MI     +40.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
   6. STN.PA      +39.2%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   7. SXLE.AS     +35.9%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   8. NRGW.PA     +33.2%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   9. VAPU.SW     +31.7%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  10. EXCD.AS     +30.0%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  11. EMXC.PA     +28.6%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  12. GRE.PA      +28.4%  Amundi MSCI Greece UCITS ETF Dist
  13. COMO.PA     +26.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  14. CEC.PA      +26.1%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  15. BNK.PA      +25.1%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
