ETF multi-timeframe return analysis — top out-performers
universe: 250 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 250 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -1.2%) ==
   1. HYPE.SW     +38.1%  21shares Hyperliquid ETP
   2. ARKG.MI     +12.3%  ARK Genomic Revolution UCITS ETF USD Accumulating
   3. BTEC.SW      +8.6%  iShares Nasdaq US Biotechnology UCITS ETF
   4. COPX.MI      +8.0%  Global X Copper Miners UCITS ETF USD Accumulating
   5. BCHN.MI      +6.8%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. ARKK.MI      +5.5%  ARK Innovation UCITS ETF USD Accumulating
   7. BRES.PA      +5.3%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   8. GOLD.AS      +5.0%  Amundi Physical Gold ETC (C)
   9. MATW.PA      +4.5%  Amundi S&P Global Materials ESG UCITS ETF DR EUR (A)
  10. ESIH.L       +4.5%  iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc)
  11. HLT.PA       +4.3%  Amundi STOXX Europe 600 Healthcare UCITS ETF Acc
  12. COMH.MI      +3.9%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  13. LAFRI.MI     +3.9%  Amundi Pan Africa UCITS ETF Acc
  14. STN.PA       +3.5%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  15. XBRMIB.MI    +3.5%  Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc

== 1M  (universe median +1.2%) ==
   1. HYPE.SW     +31.4%  21shares Hyperliquid ETP
   2. ARKG.MI     +21.3%  ARK Genomic Revolution UCITS ETF USD Accumulating
   3. COPX.MI     +13.8%  Global X Copper Miners UCITS ETF USD Accumulating
   4. BTEC.SW     +12.3%  iShares Nasdaq US Biotechnology UCITS ETF
   5. LAFRI.MI    +11.1%  Amundi Pan Africa UCITS ETF Acc
   6. GOLD.AS     +10.7%  Amundi Physical Gold ETC (C)
   7. BRES.PA     +10.2%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   8. ARKK.MI      +9.4%  ARK Innovation UCITS ETF USD Accumulating
   9. MATW.PA      +7.9%  Amundi S&P Global Materials ESG UCITS ETF DR EUR (A)
  10. LVD.PA       +7.3%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  11. USRIH.MI     +6.7%  Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged
  12. USRI.AS      +6.7%  Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc
  13. COMH.MI      +5.6%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  14. HLTW.PA      +5.5%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  15. EKLD.PA      +5.4%  BNP Paribas Easy MSCI USA SRI S-Series PAB 5% Capped UCITS ETF USD Acc

== 3M  (universe median +3.1%) ==
   1. ARKG.MI     +56.0%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BTEC.SW     +24.2%  iShares Nasdaq US Biotechnology UCITS ETF
   3. GRE.PA      +19.1%  Amundi MSCI Greece UCITS ETF Dist
   4. BNKE.PA     +18.6%  Amundi Euro Stoxx Banks UCITS ETF Acc
   5. BNK.PA      +16.0%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   6. LVE.PA      +14.4%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   7. ARKK.MI     +13.8%  ARK Innovation UCITS ETF USD Accumulating
