ETF multi-timeframe return analysis — top out-performers
universe: 256 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 256 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.0%) ==
   1. LVD.PA       +4.5%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
   2. COPX.MI      +4.3%  Global X Copper Miners UCITS ETF USD Accumulating
   3. VAPU.SW      +3.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   4. DSP5.PA      +3.6%  Amundi MSCI USA Daily (-1x) Inverse UCITS ETF Acc
   5. GRE.PA       +3.6%  Amundi MSCI Greece UCITS ETF Dist
   6. BNKE.PA      +3.3%  Amundi Euro Stoxx Banks UCITS ETF Acc
   7. ESIH.L       +3.0%  iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc)
   8. BNK.PA       +2.9%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   9. CS1.PA       +2.9%  Amundi IBEX 35 UCITS ETF Acc
  10. XASX.L       +2.7%  Xtrackers MSCI UK ESG UCITS ETF 1D
  11. HLTW.PA      +2.5%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  12. STZ.PA       +2.5%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  13. HLT.PA       +2.4%  Amundi STOXX Europe 600 Healthcare UCITS ETF Acc
  14. ISF.L        +2.4%  iShares Core FTSE 100 UCITS ETF (Dist)
  15. BRES.PA      +2.3%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc

== 1M  (universe median +0.3%) ==
   1. STN.PA      +13.8%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   2. SXLE.AS      +9.7%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   3. NRGW.PA      +7.7%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   4. BNK.PA       +6.4%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   5. XDWF.MI      +6.3%  Xtrackers MSCI World Financials UCITS ETF 1C
   6. STZ.PA       +6.3%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. COMO.PA      +6.1%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   8. COMH.MI      +5.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
   9. BNKE.PA      +5.6%  Amundi Euro Stoxx Banks UCITS ETF Acc
  10. LVD.PA       +5.6%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  11. JPXY.AS      +5.5%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR (C)
  12. DSP5.PA      +5.3%  Amundi MSCI USA Daily (-1x) Inverse UCITS ETF Acc
  13. JPXX.L       +5.3%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C)
  14. CEC.PA       +5.3%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  15. HMXJ.MI      +5.0%  HSBC MSCI Pacific ex Japan UCITS ETF USD

== 3M  (universe median +5.4%) ==
   1. ARKG.MI     +28.4%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. LEVMIB.MI   +21.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   3. BNKE.PA     +20.9%  Amundi Euro Stoxx Banks UCITS ETF Acc
