ETF multi-timeframe return analysis — top out-performers
universe: 247 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 247 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +1.2%) ==
   1. HYPE.SW     +18.4%  21shares Hyperliquid ETP
   2. ARKG.MI     +15.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   3. JSOL.AS     +15.5%  21shares Jito Staked SOL ETP
   4. ARKK.MI      +9.4%  ARK Innovation UCITS ETF USD Accumulating
   5. LQQ.PA       +8.4%  Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc
   6. IKRA.AS      +7.2%  iShares MSCI Korea UCITS ETF (Dist)
   7. KRW.PA       +7.1%  Amundi MSCI Korea UCITS ETF Acc
   8. BCHN.MI      +6.9%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   9. AINF.AS      +6.2%  iShares AI Infrastructure UCITS ETF USD (Acc)
  10. ARKI.MI      +5.5%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
  11. EMXC.PA      +5.2%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  12. AASI.PA      +5.1%  Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C)
  13. EQQQ.L       +4.8%  Invesco EQQQ Nasdaq-100 UCITS ETF
  14. AASU.PA      +4.7%  Amundi MSCI Emerging Markets Asia UCITS ETF USD
  15. E127.MI      +4.5%  Amundi Core MSCI Emerging Markets Swap UCITS ETF Dist

== 1M  (universe median +0.6%) ==
   1. JSOL.AS     +28.9%  21shares Jito Staked SOL ETP
   2. HYPE.SW     +22.3%  21shares Hyperliquid ETP
   3. BCHN.MI      +9.7%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   4. ARKG.MI      +9.0%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. LQQ.PA       +7.9%  Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc
   6. ARKK.MI      +7.9%  ARK Innovation UCITS ETF USD Accumulating
   7. KRW.PA       +7.6%  Amundi MSCI Korea UCITS ETF Acc
   8. IKRA.AS      +7.1%  iShares MSCI Korea UCITS ETF (Dist)
   9. AINF.AS      +6.4%  iShares AI Infrastructure UCITS ETF USD (Acc)
  10. ARKI.MI      +5.8%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
  11. EMXC.PA      +5.4%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  12. EQQQ.L       +5.3%  Invesco EQQQ Nasdaq-100 UCITS ETF
  13. ALAT.PA      +4.9%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
  14. BXX.PA       +4.8%  Amundi EURO STOXX 50 Daily (-2x) Inverse UCITS ETF Acc
  15. CL2.PA       +4.6%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc

== 3M  (universe median +1.6%) ==
   1. JSOL.AS     +84.1%  21shares Jito Staked SOL ETP
   2. ARKG.MI     +40.9%  ARK Genomic Revolution UCITS ETF USD Accumulating
   3. SXLE.AS     +17.7%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   4. STN.PA      +16.4%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   5. BTEC.SW     +15.1%  iShares Nasdaq US Biotechnology UCITS ETF
   6. ARKK.MI     +14.8%  ARK Innovation UCITS ETF USD Accumulating
   7. CEC.PA      +13.0%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   8. COMO.PA     +11.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. EMEH.PA     +10.2%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  10. HLTW.PA      +9.8%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  11. GRE.PA       +9.4%  Amundi MSCI Greece UCITS ETF Dist
  12. VMIG.MI      +7.4%  Vanguard FTSE 250 UCITS ETF (GBP) Accumulating
  13. BNK.PA       +7.0%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  14. BNKE.PA      +7.0%  Amundi Euro Stoxx Banks UCITS ETF Acc
  15. XUCM.L       +7.0%  Xtrackers MSCI USA Communication Services UCITS ETF 1D

== 6M  (universe median +16.5%) ==
   1. ARKG.MI     +95.4%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +55.8%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. LEVMIB.MI   +49.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   4. KRW.PA      +45.5%  Amundi MSCI Korea UCITS ETF Acc
   5. IKRA.AS     +45.3%  iShares MSCI Korea UCITS ETF (Dist)
   6. CL2.PA      +39.5%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   7. JSOL.AS     +38.1%  21shares Jito Staked SOL ETP
   8. ARKK.MI     +37.9%  ARK Innovation UCITS ETF USD Accumulating
   9. BNKE.PA     +36.5%  Amundi Euro Stoxx Banks UCITS ETF Acc
  10. WITS.AS     +36.2%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  11. BCHN.MI     +35.9%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  12. BNK.PA      +34.5%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  13. LWLD.PA     +32.9%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  14. GRE.PA      +32.7%  Amundi MSCI Greece UCITS ETF Dist
  15. CEC.PA      +32.3%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc

== 1Y  (universe median +19.0%) ==
   1. KRW.PA     +154.5%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +152.5%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +92.0%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +77.9%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. COPX.MI     +72.4%  Global X Copper Miners UCITS ETF USD Accumulating
   6. COMO.PA     +63.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   7. VAPU.SW     +63.7%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. BRES.PA     +60.9%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   9. EMXC.PA     +56.8%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  10. LEVMIB.MI   +56.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  11. CEC.PA      +55.5%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  12. STN.PA      +54.7%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  13. EXCD.AS     +52.7%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  14. SXLE.AS     +49.8%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  15. BTEC.SW     +46.3%  iShares Nasdaq US Biotechnology UCITS ETF

== 3Y  (universe median +63.4%) ==
   1. LEVMIB.MI  +255.9%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +236.9%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +211.6%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +208.4%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +207.8%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. CEC.PA     +165.0%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   7. GRE.PA     +154.0%  Amundi MSCI Greece UCITS ETF Dist
   8. CL2.PA     +140.5%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   9. COPX.MI    +135.0%  Global X Copper Miners UCITS ETF USD Accumulating
  10. STZ.PA     +134.6%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  11. WITS.AS    +130.5%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  12. GOLD.AS    +125.0%  Amundi Physical Gold ETC (C)
  13. LVD.PA     +119.8%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  14. LVE.PA     +118.9%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  15. MIB.PA     +109.0%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +12.8%) ==
   1. KRW.PA      +99.0%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +98.1%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +82.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +59.6%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. VAPU.SW     +49.6%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   6. SXLE.AS     +44.5%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. STN.PA      +44.4%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
