ETF multi-timeframe return analysis — top out-performers
universe: 250 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 250 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -1.4%) ==
   1. BXX.PA       +5.4%  Amundi EURO STOXX 50 Daily (-2x) Inverse UCITS ETF Acc
   2. DSD.PA       +4.5%  Amundi ShortDAX Daily (-2x) Inverse UCITS ETF Acc
   3. STN.PA       +4.2%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   4. ARKG.MI      +3.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. DSP5.PA      +3.0%  Amundi MSCI USA Daily (-1x) Inverse UCITS ETF Acc
   6. SXLE.AS      +2.7%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. BSX.PA       +2.7%  Amundi EURO STOXX 50 Daily (-1x) Inverse UCITS ETF Acc
   8. SHC.PA       +2.7%  Amundi CAC 40 Daily (-1x) Inverse UCITS ETF Acc
   9. XUCM.L       +2.6%  Xtrackers MSCI USA Communication Services UCITS ETF 1D
  10. XBRMIB.MI    +2.6%  Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc
  11. JPXU.L       +1.5%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - USD Hedged (C)
  12. COMO.PA      +1.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  13. BERMIB.MI    +1.2%  Amundi FTSE MIB Daily (-1x) Inverse UCITS ETF Acc
  14. EMEH.PA      +1.2%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  15. TELE.PA      +0.8%  Amundi STOXX Europe 600 Telecommunications UCITS ETF Acc

== 1M  (universe median -2.4%) ==
   1. HYPE.SW     +39.6%  21shares Hyperliquid ETP
   2. ARKG.MI     +10.3%  ARK Genomic Revolution UCITS ETF USD Accumulating
   3. BXX.PA      +10.2%  Amundi EURO STOXX 50 Daily (-2x) Inverse UCITS ETF Acc
   4. STN.PA       +8.9%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   5. DSD.PA       +8.5%  Amundi ShortDAX Daily (-2x) Inverse UCITS ETF Acc
   6. XBRMIB.MI    +8.4%  Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc
   7. COMO.PA      +7.5%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   8. ALAT.PA      +7.3%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
   9. BCHN.MI      +7.1%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  10. SHC.PA       +7.0%  Amundi CAC 40 Daily (-1x) Inverse UCITS ETF Acc
  11. SXLE.AS      +6.7%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  12. ALAU.PA      +6.7%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
  13. EMEH.PA      +6.1%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  14. BCCMA.SW     +6.1%  UBS BBG Commodity CMCI SF UCITS ETF USD acc
  15. BSX.PA       +5.1%  Amundi EURO STOXX 50 Daily (-1x) Inverse UCITS ETF Acc

== 3M  (universe median +0.4%) ==
   1. ARKG.MI     +34.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. SXLE.AS     +21.0%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   3. STN.PA      +18.8%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   4. BTEC.SW     +15.2%  iShares Nasdaq US Biotechnology UCITS ETF
   5. BCCMA.SW    +12.0%  UBS BBG Commodity CMCI SF UCITS ETF USD acc
   6. GRE.PA      +11.6%  Amundi MSCI Greece UCITS ETF Dist
   7. COMO.PA     +11.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   8. BNKE.PA      +9.3%  Amundi Euro Stoxx Banks UCITS ETF Acc
   9. EMEH.PA      +9.1%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  10. CEC.PA       +9.0%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  11. BNK.PA       +8.7%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  12. HLTW.PA      +7.9%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  13. STZ.PA       +7.5%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  14. ARKK.MI      +7.5%  ARK Innovation UCITS ETF USD Accumulating
  15. FXGB.L       +7.1%  First Trust FactorFX UCITS ETF GBP Hedged Acc

== 6M  (universe median +11.4%) ==
   1. ARKG.MI     +72.3%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +44.2%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. LEVMIB.MI   +34.5%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   4. BNKE.PA     +33.7%  Amundi Euro Stoxx Banks UCITS ETF Acc
   5. GRE.PA      +30.5%  Amundi MSCI Greece UCITS ETF Dist
   6. KRW.PA      +30.1%  Amundi MSCI Korea UCITS ETF Acc
   7. BNK.PA      +29.9%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   8. IKRA.AS     +29.7%  iShares MSCI Korea UCITS ETF (Dist)
   9. WITS.AS     +27.2%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  10. CEC.PA      +27.1%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  11. CL2.PA      +25.6%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  12. STZ.PA      +23.3%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  13. VAPU.SW     +22.6%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  14. ARKK.MI     +21.4%  ARK Innovation UCITS ETF USD Accumulating
  15. LWLD.PA     +21.1%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc

== 1Y  (universe median +17.6%) ==
   1. KRW.PA     +138.4%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +136.5%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +89.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +71.5%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. COPX.MI     +62.8%  Global X Copper Miners UCITS ETF USD Accumulating
   6. COMO.PA     +62.3%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   7. STN.PA      +59.2%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   8. BRES.PA     +58.0%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   9. VAPU.SW     +55.9%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
