ETF multi-timeframe return analysis — top out-performers
universe: 248 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 248 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -0.1%) ==
   1. ARKG.MI      +6.4%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. XUCM.L       +3.5%  Xtrackers MSCI USA Communication Services UCITS ETF 1D
   3. TPXY.PA      +2.6%  Amundi Japan Topix UCITS ETF JPY
   4. JPXU.L       +2.6%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - USD Hedged (C)
   5. EJAH.PA      +2.5%  BNP Paribas Easy MSCI Japan Min TE UCITS ETF EUR Hedged
   6. JPXX.L       +2.5%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C)
   7. TPXH.PA      +2.4%  Amundi Japan Topix UCITS ETF Daily Hedged EUR (C)
   8. JPXY.AS      +2.3%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR (C)
   9. AJASE.PA     +2.3%  BNP Paribas Easy ESG Enhanced Japan UCITS ETF EUR Acc
  10. XUHC.SW      +2.3%  Xtrackers MSCI USA Health Care UCITS ETF 1D
  11. JPNH.PA      +2.3%  Amundi Japan TOPIX II UCITS ETF EUR Hedged Dist
  12. XMK9.MI      +2.3%  Xtrackers MSCI Japan UCITS ETF 4C - EUR Hedged
  13. JPNY.PA      +2.2%  Amundi JPX Nikkei 400 UCITS ETF JPY
  14. TELE.PA      +2.2%  Amundi STOXX Europe 600 Telecommunications UCITS ETF Acc
  15. LJPN.AS      +2.2%  Amundi Core MSCI Japan UCITS ETF Dist

== 1M  (universe median -1.8%) ==
   1. HYPE.SW     +30.6%  21shares Hyperliquid ETP
   2. ARKG.MI     +11.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   3. BXX.PA       +9.2%  Amundi EURO STOXX 50 Daily (-2x) Inverse UCITS ETF Acc
   4. STN.PA       +7.0%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
