ETF multi-timeframe return analysis — top out-performers
universe: 252 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 252 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -0.2%) ==
   1. SXLE.AS      +6.6%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   2. INDO.PA      +5.7%  Amundi MSCI Indonesia UCITS ETF Acc
   3. STN.PA       +5.4%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   4. COMO.PA      +4.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   5. NRGW.PA      +4.3%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   6. COPX.MI      +4.3%  Global X Copper Miners UCITS ETF USD Accumulating
   7. EMEH.PA      +3.6%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
   8. BCHN.MI      +3.0%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   9. GOLD.AS      +2.7%  Amundi Physical Gold ETC (C)
  10. UINC.L       +2.0%  First Trust US Equity Income UCITS ETF Dist
  11. BNKE.PA      +1.9%  Amundi Euro Stoxx Banks UCITS ETF Acc
  12. KRW.PA       +1.8%  Amundi MSCI Korea UCITS ETF Acc
  13. SEL.PA       +1.8%  Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist
  14. ISF.L        +1.8%  iShares Core FTSE 100 UCITS ETF (Dist)
  15. CEC.PA       +1.7%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc

== 1M  (universe median +0.2%) ==
   1. SXLE.AS     +11.3%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   2. STN.PA       +9.9%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   3. NRGW.PA      +7.1%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   4. ARKG.MI      +6.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. HLTW.PA      +6.3%  Amundi MSCI World Health Care UCITS ETF EUR Acc
   6. BTEC.SW      +6.2%  iShares Nasdaq US Biotechnology UCITS ETF
   7. CD9.PA       +5.5%  Amundi MSCI Europe High Dividend Factor UCITS ETF EUR (C)
   8. VMIG.MI      +4.5%  Vanguard FTSE 250 UCITS ETF (GBP) Accumulating
   9. XDWF.MI      +4.5%  Xtrackers MSCI World Financials UCITS ETF 1C
  10. UTI.PA       +4.4%  Amundi STOXX Europe 600 Utilities UCITS ETF Acc
  11. STU.PA       +4.3%  State Street SPDR MSCI Europe Utilities UCITS ETF EUR
  12. DSP5.PA      +4.2%  Amundi MSCI USA Daily (-1x) Inverse UCITS ETF Acc
  13. EPRU.AS      +4.2%  Amundi FTSE EPRA NAREIT Global UCITS ETF Acc
  14. INDO.PA      +4.2%  Amundi MSCI Indonesia UCITS ETF Acc
  15. STZ.PA       +4.1%  State Street SPDR MSCI Europe Financials UCITS ETF EUR

== 3M  (universe median +6.0%) ==
   1. ARKG.MI     +27.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. LEVMIB.MI   +24.8%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   3. AINF.AS     +23.5%  iShares AI Infrastructure UCITS ETF USD (Acc)
   4. BNKE.PA     +18.4%  Amundi Euro Stoxx Banks UCITS ETF Acc
   5. BNK.PA      +17.3%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   6. CL2.PA      +16.9%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   7. LVE.PA      +15.8%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   8. GRE.PA      +14.2%  Amundi MSCI Greece UCITS ETF Dist
   9. KRW.PA      +13.6%  Amundi MSCI Korea UCITS ETF Acc
  10. STZ.PA      +13.6%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  11. IKRA.AS     +13.2%  iShares MSCI Korea UCITS ETF (Dist)
  12. WITS.AS     +12.8%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  13. MIB.PA      +12.7%  Amundi FTSE MIB UCITS ETF Dist
  14. VAPU.SW     +12.5%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  15. XDWF.MI     +12.1%  Xtrackers MSCI World Financials UCITS ETF 1C

== 6M  (universe median +9.7%) ==
   1. KRW.PA      +51.3%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +50.1%  iShares MSCI Korea UCITS ETF (Dist)
   3. LEVMIB.MI   +43.1%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   4. AINF.AS     +38.6%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. STN.PA      +32.6%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   6. VAPU.SW     +30.1%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   7. SXLE.AS     +25.5%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   8. EMXC.PA     +25.2%  Amundi MSCI Emerging Ex China UCITS ETF Acc
   9. ARKG.MI     +24.9%  ARK Genomic Revolution UCITS ETF USD Accumulating
  10. CL2.PA      +24.6%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  11. NRGW.PA     +24.5%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  12. EXCD.AS     +23.1%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  13. MIB.PA      +21.7%  Amundi FTSE MIB UCITS ETF Dist
