ETF multi-timeframe return analysis — top out-performers
universe: 247 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 247 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.5%) ==
   1. KRW.PA       +7.3%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS      +6.8%  iShares MSCI Korea UCITS ETF (Dist)
   3. BCHN.MI      +6.0%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   4. COPX.MI      +5.0%  Global X Copper Miners UCITS ETF USD Accumulating
   5. VAPU.SW      +4.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   6. BRES.PA      +3.9%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. ALAU.PA      +3.8%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
   8. CEC.PA       +3.8%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. AINF.AS      +3.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
  10. ALAT.PA      +3.7%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
  11. EXCD.AS      +3.4%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  12. EMXC.PA      +3.2%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  13. LAFRI.MI     +2.7%  Amundi Pan Africa UCITS ETF Acc
  14. ARKK.MI      +2.7%  ARK Innovation UCITS ETF USD Accumulating
  15. GRE.PA       +2.6%  Amundi MSCI Greece UCITS ETF Dist

== 1M  (universe median -0.7%) ==
   1. HYPE.SW     +47.1%  21shares Hyperliquid ETP
   2. HODLV.AS    +35.1%  21shares Crypto Basket Equal Weight ETP
   3. KRW.PA      +15.6%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS     +15.3%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI     +12.5%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. SXLE.AS     +10.8%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. ARKK.MI      +9.6%  ARK Innovation UCITS ETF USD Accumulating
   8. VAPU.SW      +8.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   9. COMH.MI      +8.5%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  10. ARKG.MI      +8.3%  ARK Genomic Revolution UCITS ETF USD Accumulating
  11. COMO.PA      +8.0%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  12. EXCD.AS      +8.0%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  13. COPX.MI      +7.9%  Global X Copper Miners UCITS ETF USD Accumulating
  14. BCCMA.SW     +7.8%  UBS BBG Commodity CMCI SF UCITS ETF USD acc
  15. STN.PA       +7.6%  State Street SPDR MSCI Europe Energy UCITS ETF EUR

== 3M  (universe median +5.1%) ==
   1. ARKG.MI     +38.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. HODLV.AS    +35.7%  21shares Crypto Basket Equal Weight ETP
   3. BTEC.SW     +22.6%  iShares Nasdaq US Biotechnology UCITS ETF
   4. BNKE.PA     +20.6%  Amundi Euro Stoxx Banks UCITS ETF Acc
   5. BNK.PA      +19.7%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   6. COPX.MI     +19.2%  Global X Copper Miners UCITS ETF USD Accumulating
   7. GRE.PA      +18.8%  Amundi MSCI Greece UCITS ETF Dist
   8. ARKK.MI     +18.3%  ARK Innovation UCITS ETF USD Accumulating
   9. STZ.PA      +16.8%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  10. CEC.PA      +15.3%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  11. INDO.PA     +13.5%  Amundi MSCI Indonesia UCITS ETF Acc
  12. SXLE.AS     +12.9%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  13. ALAU.PA     +12.9%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
  14. ALAT.PA     +12.3%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
  15. LAFRI.MI    +12.2%  Amundi Pan Africa UCITS ETF Acc

== 6M  (universe median +12.0%) ==
   1. ARKG.MI     +61.4%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +47.8%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. IKRA.AS     +41.5%  iShares MSCI Korea UCITS ETF (Dist)
   4. KRW.PA      +41.3%  Amundi MSCI Korea UCITS ETF Acc
   5. LEVMIB.MI   +35.8%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. BNKE.PA     +30.8%  Amundi Euro Stoxx Banks UCITS ETF Acc
   7. VAPU.SW     +30.7%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. CEC.PA      +29.0%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. BCHN.MI     +28.9%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  10. GRE.PA      +28.9%  Amundi MSCI Greece UCITS ETF Dist
  11. BNK.PA      +28.3%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  12. WITS.AS     +27.9%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  13. CL2.PA      +26.2%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  14. EMXC.PA     +25.1%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  15. EXCD.AS     +25.0%  iShares MSCI EM ex-China UCITS ETF USD (Dist)

== 1Y  (universe median +20.5%) ==
   1. KRW.PA     +175.3%  Amundi MSCI Korea UCITS ETF Acc
