ETF multi-timeframe return analysis — top out-performers
universe: 256 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 256 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.6%) ==
   1. ARKG.MI     +10.0%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. GOLD.AS      +7.4%  Amundi Physical Gold ETC (C)
   3. BTEC.SW      +6.5%  iShares Nasdaq US Biotechnology UCITS ETF
   4. ARKK.MI      +6.3%  ARK Innovation UCITS ETF USD Accumulating
   5. COPX.MI      +6.1%  Global X Copper Miners UCITS ETF USD Accumulating
   6. LAFRI.MI     +5.9%  Amundi Pan Africa UCITS ETF Acc
   7. EMEH.PA      +5.7%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
   8. JPXY.AS      +5.5%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR (C)
   9. JPXX.L       +5.4%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C)
  10. JPXH.PA      +5.3%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - EUR Hedged (C)
  11. COMO.PA      +5.0%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  12. MATW.PA      +5.0%  Amundi S&P Global Materials ESG UCITS ETF DR EUR (A)
  13. COMH.MI      +4.9%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  14. ARKI.MI      +4.6%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
  15. SRIJC.PA     +4.6%  BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Acc

== 1M  (universe median +1.9%) ==
   1. COPX.MI     +14.8%  Global X Copper Miners UCITS ETF USD Accumulating
   2. SXLE.AS     +11.4%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   3. STN.PA      +11.2%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   4. LVD.PA      +10.3%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
   5. BRES.PA      +9.9%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   6. LVE.PA       +9.0%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   7. LAFRI.MI     +8.2%  Amundi Pan Africa UCITS ETF Acc
   8. COMH.MI      +8.1%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
   9. ARKG.MI      +8.0%  ARK Genomic Revolution UCITS ETF USD Accumulating
  10. EMEH.PA      +7.8%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  11. COMO.PA      +7.6%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  12. NRGW.PA      +7.2%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  13. BNKE.PA      +7.0%  Amundi Euro Stoxx Banks UCITS ETF Acc
  14. SEL.PA       +7.0%  Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist
  15. CEC.PA       +6.8%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc

== 3M  (universe median +6.7%) ==
   1. ARKG.MI     +52.3%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. LVE.PA      +26.6%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   3. BNKE.PA     +24.8%  Amundi Euro Stoxx Banks UCITS ETF Acc
   4. LEVMIB.MI   +23.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   5. BNK.PA      +22.6%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   6. LVD.PA      +19.5%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
   7. STZ.PA      +18.5%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. GRE.PA      +18.1%  Amundi MSCI Greece UCITS ETF Dist
   9. CS1.PA      +16.0%  Amundi IBEX 35 UCITS ETF Acc
  10. BTEC.SW     +15.5%  iShares Nasdaq US Biotechnology UCITS ETF
  11. XDWF.MI     +15.3%  Xtrackers MSCI World Financials UCITS ETF 1C
  12. CEC.PA      +14.8%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  13. CL2.PA      +14.8%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  14. HLTW.PA     +14.5%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  15. MSEU.L      +14.0%  Amundi EURO STOXX 50 II UCITS ETF USD Hedged Acc

== 6M  (universe median +10.0%) ==
   1. ARKG.MI     +54.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +46.0%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. KRW.PA      +39.0%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS     +38.9%  iShares MSCI Korea UCITS ETF (Dist)
   5. LEVMIB.MI   +34.1%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. CL2.PA      +30.3%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   7. STN.PA      +28.9%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   8. WITS.AS     +25.6%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   9. VAPU.SW     +24.1%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  10. COMO.PA     +23.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  11. LWLD.PA     +20.5%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  12. BNKE.PA     +19.3%  Amundi Euro Stoxx Banks UCITS ETF Acc
  13. CEC.PA      +19.3%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. ARKK.MI     +19.0%  ARK Innovation UCITS ETF USD Accumulating
  15. BNK.PA      +18.9%  Amundi STOXX Europe 600 Banks UCITS ETF Acc

== 1Y  (universe median +23.4%) ==
   1. KRW.PA     +142.2%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +141.5%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI    +100.0%  Global X Copper Miners UCITS ETF USD Accumulating
   4. ARKG.MI     +92.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. AINF.AS     +85.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. BRES.PA     +71.6%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. LEVMIB.MI   +70.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   8. COMO.PA     +57.0%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. VAPU.SW     +54.0%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  10. BTEC.SW     +53.5%  iShares Nasdaq US Biotechnology UCITS ETF
  11. BATT.AS     +52.8%  L&G Battery Value-Chain UCITS ETF
  12. COMH.MI     +52.0%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  13. EMXC.PA     +51.7%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  14. EXCD.AS     +50.6%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  15. LVE.PA      +49.9%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc

== 3Y  (universe median +64.6%) ==
   1. LEVMIB.MI  +283.0%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +235.6%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +174.0%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +171.7%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +142.9%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. CL2.PA     +141.6%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   7. STZ.PA     +136.6%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. COPX.MI    +133.2%  Global X Copper Miners UCITS ETF USD Accumulating
   9. CEC.PA     +132.7%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  10. GRE.PA     +130.0%  Amundi MSCI Greece UCITS ETF Dist
  11. GOLD.AS    +127.7%  Amundi Physical Gold ETC (C)
  12. LVD.PA     +126.1%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  13. WITS.AS    +125.4%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  14. LVE.PA     +123.6%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  15. MIB.PA     +117.3%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +14.4%) ==
   1. KRW.PA      +75.6%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +75.0%  iShares MSCI Korea UCITS ETF (Dist)
