ETF multi-timeframe return analysis — top out-performers
universe: 251 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 251 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.0%) ==
   1. HYPE.SW     +35.5%  21shares Hyperliquid ETP
   2. HODLV.AS    +26.5%  21shares Crypto Basket Equal Weight ETP
   3. ARKG.MI     +17.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. COPX.MI     +10.9%  Global X Copper Miners UCITS ETF USD Accumulating
   5. BCHN.MI      +9.7%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. ARKK.MI      +8.9%  ARK Innovation UCITS ETF USD Accumulating
   7. LAFRI.MI     +7.7%  Amundi Pan Africa UCITS ETF Acc
   8. BRES.PA      +7.6%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   9. BTEC.SW      +7.0%  iShares Nasdaq US Biotechnology UCITS ETF
  10. GOLD.AS      +6.5%  Amundi Physical Gold ETC (C)
  11. MATW.PA      +6.4%  Amundi S&P Global Materials ESG UCITS ETF DR EUR (A)
  12. ALAU.PA      +4.2%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
  13. ALAT.PA      +3.6%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
  14. KRW.PA       +3.4%  Amundi MSCI Korea UCITS ETF Acc
  15. IKRA.AS      +3.4%  iShares MSCI Korea UCITS ETF (Dist)

== 1M  (universe median +2.1%) ==
   1. HYPE.SW     +37.0%  21shares Hyperliquid ETP
   2. HODLV.AS    +34.8%  21shares Crypto Basket Equal Weight ETP
   3. ARKG.MI     +28.4%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. COPX.MI     +18.3%  Global X Copper Miners UCITS ETF USD Accumulating
   5. ARKK.MI     +16.6%  ARK Innovation UCITS ETF USD Accumulating
   6. LAFRI.MI    +14.2%  Amundi Pan Africa UCITS ETF Acc
   7. GOLD.AS     +13.8%  Amundi Physical Gold ETC (C)
   8. BTEC.SW     +12.7%  iShares Nasdaq US Biotechnology UCITS ETF
   9. BRES.PA     +11.7%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  10. MATW.PA      +9.4%  Amundi S&P Global Materials ESG UCITS ETF DR EUR (A)
  11. LVD.PA       +9.3%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  12. USRI.AS      +7.0%  Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc
  13. USRIH.MI     +7.0%  Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged
  14. ARKI.MI      +6.5%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
  15. KRW.PA       +6.5%  Amundi MSCI Korea UCITS ETF Acc

== 3M  (universe median +2.8%) ==
   1. ARKG.MI     +59.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BTEC.SW     +24.5%  iShares Nasdaq US Biotechnology UCITS ETF
   3. BNKE.PA     +16.9%  Amundi Euro Stoxx Banks UCITS ETF Acc
   4. GRE.PA      +15.8%  Amundi MSCI Greece UCITS ETF Dist
   5. BNK.PA      +14.6%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   6. ARKK.MI     +14.1%  ARK Innovation UCITS ETF USD Accumulating
   7. HLTW.PA     +13.9%  Amundi MSCI World Health Care UCITS ETF EUR Acc
   8. LVE.PA      +12.7%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   9. STZ.PA      +12.7%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  10. CEC.PA      +11.7%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  11. LEVMIB.MI   +11.5%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. XDWF.MI     +11.0%  Xtrackers MSCI World Financials UCITS ETF 1C
  13. CS1.PA      +10.6%  Amundi IBEX 35 UCITS ETF Acc
  14. COPX.MI     +10.0%  Global X Copper Miners UCITS ETF USD Accumulating
  15. VMIG.MI      +8.8%  Vanguard FTSE 250 UCITS ETF (GBP) Accumulating

== 6M  (universe median +8.5%) ==
   1. ARKG.MI     +73.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +41.2%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. LEVMIB.MI   +30.0%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   4. ARKK.MI     +29.2%  ARK Innovation UCITS ETF USD Accumulating
   5. BCHN.MI     +27.9%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. CL2.PA      +25.7%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   7. KRW.PA      +25.0%  Amundi MSCI Korea UCITS ETF Acc
   8. WITS.AS     +25.0%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   9. IKRA.AS     +24.9%  iShares MSCI Korea UCITS ETF (Dist)
  10. BTEC.SW     +23.0%  iShares Nasdaq US Biotechnology UCITS ETF
  11. STN.PA      +21.7%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  12. BNKE.PA     +21.4%  Amundi Euro Stoxx Banks UCITS ETF Acc
  13. CEC.PA      +21.3%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. BNK.PA      +20.4%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  15. COMO.PA     +20.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc

== 1Y  (universe median +20.5%) ==
   1. KRW.PA     +158.2%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +156.6%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI    +103.3%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. COPX.MI    +102.9%  Global X Copper Miners UCITS ETF USD Accumulating
   5. AINF.AS     +84.0%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. BRES.PA     +72.9%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. VAPU.SW     +60.4%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. COMO.PA     +58.9%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. BTEC.SW     +57.6%  iShares Nasdaq US Biotechnology UCITS ETF
  10. EXCD.AS     +56.3%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  11. COMH.MI     +54.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  12. EMXC.PA     +54.7%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  13. LEVMIB.MI   +52.4%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  14. BATT.AS     +49.2%  L&G Battery Value-Chain UCITS ETF
  15. SXLE.AS     +46.3%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD

== 3Y  (universe median +65.0%) ==
   1. LEVMIB.MI  +271.2%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +236.5%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. BCHN.MI    +191.6%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   4. KRW.PA     +191.2%  Amundi MSCI Korea UCITS ETF Acc
   5. IKRA.AS    +188.6%  iShares MSCI Korea UCITS ETF (Dist)
   6. COPX.MI    +158.6%  Global X Copper Miners UCITS ETF USD Accumulating
   7. STZ.PA     +143.0%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. GOLD.AS    +142.5%  Amundi Physical Gold ETC (C)
   9. CEC.PA     +141.9%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  10. GRE.PA     +135.5%  Amundi MSCI Greece UCITS ETF Dist
  11. CL2.PA     +131.4%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  12. LVD.PA     +129.8%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  13. LVE.PA     +126.2%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  14. WITS.AS    +118.1%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. MIB.PA     +113.8%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +13.2%) ==
   1. KRW.PA      +85.9%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +85.1%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +75.4%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +48.8%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. VAPU.SW     +44.3%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   6. SXLE.AS     +41.5%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. STN.PA      +39.8%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   8. LEVMIB.MI   +39.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   9. EXCD.AS     +38.7%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  10. EMXC.PA     +35.5%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. NRGW.PA     +34.7%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  12. COMO.PA     +33.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  13. COPX.MI     +32.8%  Global X Copper Miners UCITS ETF USD Accumulating
  14. BRES.PA     +32.5%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  15. CEC.PA      +30.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
