ETF multi-timeframe return analysis — top out-performers
universe: 248 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 248 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.0%) ==
   1. JSOL.AS     +15.4%  21shares Jito Staked SOL ETP
   2. HYPE.SW     +14.0%  21shares Hyperliquid ETP
   3. LQQ.PA       +6.6%  Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc
   4. BCHN.MI      +6.5%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   5. ARKK.MI      +4.7%  ARK Innovation UCITS ETF USD Accumulating
   6. ARKI.MI      +4.2%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
   7. EQQQ.L       +3.9%  Invesco EQQQ Nasdaq-100 UCITS ETF
   8. DSD.PA       +3.8%  Amundi ShortDAX Daily (-2x) Inverse UCITS ETF Acc
   9. XBRMIB.MI    +3.0%  Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc
  10. CL2.PA       +3.0%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  11. AINF.AS      +2.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
  12. WITS.AS      +2.4%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  13. CU2.PA       +2.2%  Amundi PEA MSCI USA ESG Selection UCITS ETF - EUR
  14. MGT.PA       +2.2%  Amundi DJ Global Titans 50 UCITS ETF Dist
  15. VAPU.SW      +2.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating

== 1M  (universe median -0.3%) ==
   1. JSOL.AS     +18.5%  21shares Jito Staked SOL ETP
   2. HYPE.SW     +14.0%  21shares Hyperliquid ETP
   3. LQQ.PA       +9.6%  Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc
   4. ARKI.MI      +8.6%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
   5. DSD.PA       +8.5%  Amundi ShortDAX Daily (-2x) Inverse UCITS ETF Acc
   6. COMO.PA      +8.3%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   7. STN.PA       +7.7%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   8. EQQQ.L       +6.8%  Invesco EQQQ Nasdaq-100 UCITS ETF
   9. ARKK.MI      +6.8%  ARK Innovation UCITS ETF USD Accumulating
  10. AINF.AS      +6.6%  iShares AI Infrastructure UCITS ETF USD (Acc)
  11. BXX.PA       +6.1%  Amundi EURO STOXX 50 Daily (-2x) Inverse UCITS ETF Acc
  12. BCHN.MI      +6.0%  Invesco CoinShares Global Blockchain UCITS ETF Acc
