ETF multi-timeframe return analysis — top out-performers
universe: 255 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 255 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.3%) ==
   1. COPX.MI      +7.8%  Global X Copper Miners UCITS ETF USD Accumulating
   2. BCHN.MI      +6.9%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   3. SXLE.AS      +4.7%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   4. NRGW.PA      +4.6%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   5. STN.PA       +4.6%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   6. GRE.PA       +3.8%  Amundi MSCI Greece UCITS ETF Dist
   7. COMO.PA      +3.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   8. AIPO.MI      +3.5%  Defiance AI & Power Infrastructure UCITS ETF Acc
   9. COMH.MI      +3.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  10. BRES.PA      +3.1%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  11. JPNH.PA      +3.0%  Amundi Japan TOPIX II UCITS ETF EUR Hedged Dist
  12. LAFRI.MI     +2.8%  Amundi Pan Africa UCITS ETF Acc
  13. CEC.PA       +2.7%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. LJPN.AS      +2.7%  Amundi Core MSCI Japan UCITS ETF Dist
  15. LCJP.AS      +2.7%  Amundi Core MSCI Japan UCITS ETF Acc

== 1M  (universe median +0.2%) ==
   1. STN.PA      +14.1%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   2. SXLE.AS     +12.5%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   3. NRGW.PA      +9.9%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   4. COMH.MI      +8.1%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
   5. COMO.PA      +7.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   6. EMEH.PA      +6.9%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
   7. BTEC.SW      +5.7%  iShares Nasdaq US Biotechnology UCITS ETF
   8. CEC.PA       +5.7%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. STZ.PA       +5.3%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  10. BNK.PA       +5.2%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  11. XDWF.MI      +4.9%  Xtrackers MSCI World Financials UCITS ETF 1C
  12. ALAU.PA      +4.8%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
  13. ALAT.PA      +4.8%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
  14. INDO.PA      +4.6%  Amundi MSCI Indonesia UCITS ETF Acc
  15. JPXH.PA      +4.6%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - EUR Hedged (C)

== 3M  (universe median +5.3%) ==
   1. ARKG.MI     +30.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. LEVMIB.MI   +20.5%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   3. BNKE.PA     +20.1%  Amundi Euro Stoxx Banks UCITS ETF Acc
   4. BNK.PA      +19.0%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   5. AINF.AS     +17.2%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. LVE.PA      +15.2%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   7. STZ.PA      +15.2%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. GRE.PA      +15.1%  Amundi MSCI Greece UCITS ETF Dist
   9. CL2.PA      +14.4%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  10. XDWF.MI     +14.2%  Xtrackers MSCI World Financials UCITS ETF 1C
  11. HLTW.PA     +13.1%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  12. SRIJC.PA    +12.5%  BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Acc
  13. CS1.PA      +12.1%  Amundi IBEX 35 UCITS ETF Acc
  14. AJASE.PA    +11.0%  BNP Paribas Easy ESG Enhanced Japan UCITS ETF EUR Acc
  15. BTEC.SW     +11.0%  iShares Nasdaq US Biotechnology UCITS ETF

== 6M  (universe median +8.2%) ==
   1. KRW.PA      +46.2%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +46.1%  iShares MSCI Korea UCITS ETF (Dist)
   3. LEVMIB.MI   +35.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   4. STN.PA      +34.4%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   5. AINF.AS     +33.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. SXLE.AS     +25.9%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. VAPU.SW     +25.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. NRGW.PA     +25.0%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   9. CL2.PA      +22.0%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  10. EMXC.PA     +22.0%  Amundi MSCI Emerging Ex China UCITS ETF Acc
