ETF multi-timeframe return analysis — top out-performers
universe: 248 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 248 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -1.8%) ==
   1. DSD.PA       +4.8%  Amundi ShortDAX Daily (-2x) Inverse UCITS ETF Acc
   2. BXX.PA       +3.8%  Amundi EURO STOXX 50 Daily (-2x) Inverse UCITS ETF Acc
   3. KRW.PA       +3.4%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS      +3.2%  iShares MSCI Korea UCITS ETF (Dist)
   5. STN.PA       +2.5%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   6. BCCMA.SW     +2.4%  UBS BBG Commodity CMCI SF UCITS ETF USD acc
   7. VAPU.SW      +2.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. SHC.PA       +2.0%  Amundi CAC 40 Daily (-1x) Inverse UCITS ETF Acc
   9. CEC.PA       +1.9%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  10. BSX.PA       +1.8%  Amundi EURO STOXX 50 Daily (-1x) Inverse UCITS ETF Acc
  11. EMEH.PA      +1.7%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  12. XBRMIB.MI    +1.6%  Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc
  13. AINF.AS      +1.2%  iShares AI Infrastructure UCITS ETF USD (Acc)
  14. COMO.PA      +1.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  15. EXCD.AS      +1.0%  iShares MSCI EM ex-China UCITS ETF USD (Dist)

== 1M  (universe median -1.9%) ==
   1. HYPE.SW     +46.4%  21shares Hyperliquid ETP
   2. BCHN.MI     +10.0%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   3. BXX.PA       +9.7%  Amundi EURO STOXX 50 Daily (-2x) Inverse UCITS ETF Acc
   4. KRW.PA       +9.3%  Amundi MSCI Korea UCITS ETF Acc
   5. IKRA.AS      +9.2%  iShares MSCI Korea UCITS ETF (Dist)
   6. DSD.PA       +8.3%  Amundi ShortDAX Daily (-2x) Inverse UCITS ETF Acc
   7. XBRMIB.MI    +8.0%  Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc
   8. BCCMA.SW     +7.8%  UBS BBG Commodity CMCI SF UCITS ETF USD acc
   9. SHC.PA       +7.6%  Amundi CAC 40 Daily (-1x) Inverse UCITS ETF Acc
  10. ALAU.PA      +7.6%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
