ETF multi-timeframe return analysis — top out-performers
universe: 250 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 250 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.2%) ==
   1. HYPE.SW     +39.5%  21shares Hyperliquid ETP
   2. HODLV.AS    +26.5%  21shares Crypto Basket Equal Weight ETP
   3. COPX.MI      +7.9%  Global X Copper Miners UCITS ETF USD Accumulating
   4. BCHN.MI      +7.4%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   5. BRES.PA      +4.4%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   6. LAFRI.MI     +4.4%  Amundi Pan Africa UCITS ETF Acc
   7. ARKG.MI      +4.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
   8. ALAT.PA      +3.9%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
   9. ALAU.PA      +3.8%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
  10. GRE.PA       +3.8%  Amundi MSCI Greece UCITS ETF Dist
  11. MATW.PA      +3.7%  Amundi S&P Global Materials ESG UCITS ETF DR EUR (A)
  12. IKRA.AS      +3.7%  iShares MSCI Korea UCITS ETF (Dist)
  13. KRW.PA       +3.5%  Amundi MSCI Korea UCITS ETF Acc
  14. ARKK.MI      +3.1%  ARK Innovation UCITS ETF USD Accumulating
  15. VAPU.SW      +2.9%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating

== 1M  (universe median +2.1%) ==
   1. HYPE.SW     +40.5%  21shares Hyperliquid ETP
   2. HODLV.AS    +34.8%  21shares Crypto Basket Equal Weight ETP
   3. ARKG.MI     +24.9%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. COPX.MI     +21.5%  Global X Copper Miners UCITS ETF USD Accumulating
   5. ARKK.MI     +16.0%  ARK Innovation UCITS ETF USD Accumulating
   6. LAFRI.MI    +15.4%  Amundi Pan Africa UCITS ETF Acc
   7. BRES.PA     +13.8%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   8. GOLD.AS     +12.7%  Amundi Physical Gold ETC (C)
   9. KRW.PA      +12.3%  Amundi MSCI Korea UCITS ETF Acc
  10. IKRA.AS     +11.8%  iShares MSCI Korea UCITS ETF (Dist)
  11. BTEC.SW     +10.7%  iShares Nasdaq US Biotechnology UCITS ETF
  12. MATW.PA     +10.0%  Amundi S&P Global Materials ESG UCITS ETF DR EUR (A)
  13. EXCD.AS      +8.1%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  14. USRIH.MI     +7.3%  Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged
  15. USRI.AS      +7.2%  Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc

== 3M  (universe median +3.0%) ==
