ETF multi-timeframe return analysis — top out-performers
universe: 253 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 253 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +3.4%) ==
   1. KRW.PA      +16.3%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +15.7%  iShares MSCI Korea UCITS ETF (Dist)
   3. LQQ.PA      +15.0%  Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc
   4. AINF.AS     +14.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. COPX.MI     +13.1%  Global X Copper Miners UCITS ETF USD Accumulating
   6. AIPO.MI     +12.1%  Defiance AI & Power Infrastructure UCITS ETF Acc
   7. BATT.AS     +10.2%  L&G Battery Value-Chain UCITS ETF
   8. ARKI.MI     +10.0%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
   9. ARKG.MI      +9.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
  10. WITS.AS      +9.7%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  11. EXCD.AS      +9.5%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  12. BRES.PA      +9.3%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  13. AASU.PA      +8.8%  Amundi MSCI Emerging Markets Asia UCITS ETF USD
  14. ARKX.MI      +8.7%  ARK Space & Defence Innovation UCITS ETF USD (Acc)
  15. R1GR.AS      +8.7%  iShares Russell 1000 Growth UCITS ETF USD (Acc)

== 1M  (universe median +1.2%) ==
   1. STN.PA      +12.8%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   2. COPX.MI     +10.0%  Global X Copper Miners UCITS ETF USD Accumulating
   3. SXLE.AS      +6.8%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   4. BRES.PA      +6.8%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   5. SEL.PA       +6.3%  Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist
   6. CEC.PA       +6.0%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   7. HMXJ.MI      +5.5%  HSBC MSCI Pacific ex Japan UCITS ETF USD
   8. NRGW.PA      +5.3%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   9. INDO.PA      +5.3%  Amundi MSCI Indonesia UCITS ETF Acc
  10. BNKE.PA      +5.0%  Amundi Euro Stoxx Banks UCITS ETF Acc
  11. VMIG.MI      +5.0%  Vanguard FTSE 250 UCITS ETF (GBP) Accumulating
  12. ALAU.PA      +4.6%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
  13. UINC.L       +4.4%  First Trust US Equity Income UCITS ETF Dist
  14. BNK.PA       +4.1%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  15. SPEUS.PA     +4.0%  BNP Paribas Easy S&P 500 Scored and Screened UCITS ETF Acc

