ETF multi-timeframe return analysis — top out-performers
universe: 254 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 254 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +2.3%) ==
   1. AINF.AS     +11.0%  iShares AI Infrastructure UCITS ETF USD (Acc)
   2. LQQ.PA      +10.8%  Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc
   3. IKRA.AS     +10.3%  iShares MSCI Korea UCITS ETF (Dist)
   4. KRW.PA       +9.9%  Amundi MSCI Korea UCITS ETF Acc
   5. BATT.AS      +8.3%  L&G Battery Value-Chain UCITS ETF
   6. ARKG.MI      +7.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   7. COPX.MI      +7.6%  Global X Copper Miners UCITS ETF USD Accumulating
   8. AIPO.MI      +7.5%  Defiance AI & Power Infrastructure UCITS ETF Acc
   9. BRES.PA      +7.3%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  10. ARKI.MI      +7.2%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
  11. WITS.AS      +7.1%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  12. ARKX.MI      +7.0%  ARK Space & Defence Innovation UCITS ETF USD (Acc)
  13. LEVMIB.MI    +6.9%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  14. R1GR.AS      +6.2%  iShares Russell 1000 Growth UCITS ETF USD (Acc)
  15. LVE.PA       +6.2%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc

== 1M  (universe median +0.9%) ==
   1. STN.PA      +13.1%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   2. SXLE.AS      +9.9%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   3. INDO.PA      +8.0%  Amundi MSCI Indonesia UCITS ETF Acc
   4. CEC.PA       +7.8%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   5. NRGW.PA      +7.5%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   6. SEL.PA       +6.5%  Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist
   7. HMXJ.MI      +6.0%  HSBC MSCI Pacific ex Japan UCITS ETF USD
   8. BNK.PA       +5.8%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   9. BNKE.PA      +5.5%  Amundi Euro Stoxx Banks UCITS ETF Acc
