ETF multi-timeframe return analysis — top out-performers
universe: 251 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 251 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.1%) ==
   1. IKRA.AS     +16.1%  iShares MSCI Korea UCITS ETF (Dist)
   2. KRW.PA      +15.9%  Amundi MSCI Korea UCITS ETF Acc
   3. VAPU.SW      +8.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   4. HYPE.SW      +7.8%  21shares Hyperliquid ETP
   5. EXCD.AS      +5.9%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   6. FEMI.MI      +5.6%  Fidelity Emerging Markets Quality Income UCITS ETF ACC-USD
   7. EMXC.PA      +5.6%  Amundi MSCI Emerging Ex China UCITS ETF Acc
   8. AASU.PA      +5.1%  Amundi MSCI Emerging Markets Asia UCITS ETF USD
   9. AASI.PA      +4.9%  Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C)
  10. AJEUAS.MI    +4.6%  UBS MSCI AC Asia ex Japan SF UCITS ETF USD acc
  11. SXLE.AS      +4.0%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  12. AUEM.PA      +3.9%  Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc
  13. EIMI.L       +3.7%  iShares Core MSCI EM IMI UCITS ETF (Acc)
  14. AEEM.PA      +3.7%  Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc
  15. AVEM.L       +3.7%  Avantis Emerging Markets Equity UCITS ETF USD Acc

== 1M  (universe median +3.7%) ==
   1. COPX.MI     +17.6%  Global X Copper Miners UCITS ETF USD Accumulating
   2. KRW.PA      +15.6%  Amundi MSCI Korea UCITS ETF Acc
   3. IKRA.AS     +15.2%  iShares MSCI Korea UCITS ETF (Dist)
   4. LVD.PA      +12.3%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
   5. LAFRI.MI    +11.5%  Amundi Pan Africa UCITS ETF Acc
   6. FEMI.MI     +11.0%  Fidelity Emerging Markets Quality Income UCITS ETF ACC-USD
   7. VAPU.SW     +11.0%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. ARKI.MI     +10.8%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
   9. AINF.AS     +10.6%  iShares AI Infrastructure UCITS ETF USD (Acc)
  10. GOLD.AS     +10.3%  Amundi Physical Gold ETC (C)
  11. ARKG.MI      +9.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
  12. LVE.PA       +9.6%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  13. LQQ.PA       +9.2%  Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc
  14. WITS.AS      +8.9%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. ARKK.MI      +8.7%  ARK Innovation UCITS ETF USD Accumulating

== 3M  (universe median +6.4%) ==
   1. ARKG.MI     +52.9%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BNKE.PA     +24.0%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. LVE.PA      +23.6%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   4. BNK.PA      +22.1%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   5. GRE.PA      +20.9%  Amundi MSCI Greece UCITS ETF Dist
   6. LEVMIB.MI   +20.9%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   7. BTEC.SW     +19.6%  iShares Nasdaq US Biotechnology UCITS ETF
   8. STZ.PA      +17.5%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   9. LVD.PA      +16.0%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  10. AINF.AS     +14.8%  iShares AI Infrastructure UCITS ETF USD (Acc)
  11. XDWF.MI     +14.3%  Xtrackers MSCI World Financials UCITS ETF 1C
  12. ARKK.MI     +14.0%  ARK Innovation UCITS ETF USD Accumulating
  13. FEMI.MI     +13.5%  Fidelity Emerging Markets Quality Income UCITS ETF ACC-USD
  14. CS1.PA      +13.5%  Amundi IBEX 35 UCITS ETF Acc
  15. MSEU.L      +13.0%  Amundi EURO STOXX 50 II UCITS ETF USD Hedged Acc

== 6M  (universe median +11.9%) ==
   1. ARKG.MI     +55.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +51.5%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. KRW.PA      +44.9%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS     +44.6%  iShares MSCI Korea UCITS ETF (Dist)
   5. LEVMIB.MI   +41.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. CL2.PA      +34.2%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   7. WITS.AS     +32.6%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   8. VAPU.SW     +27.4%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   9. FEMI.MI     +27.3%  Fidelity Emerging Markets Quality Income UCITS ETF ACC-USD
