ETF multi-timeframe return analysis — top out-performers
universe: 251 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 251 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -1.4%) ==
   1. HYPE.SW     +25.8%  21shares Hyperliquid ETP
   2. ARKG.MI      +7.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   3. BTEC.SW      +5.7%  iShares Nasdaq US Biotechnology UCITS ETF
   4. STN.PA       +5.3%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   5. SXLE.AS      +4.2%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   6. XBRMIB.MI    +4.0%  Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc
   7. GOLD.AS      +3.7%  Amundi Physical Gold ETC (C)
   8. BXX.PA       +3.6%  Amundi EURO STOXX 50 Daily (-2x) Inverse UCITS ETF Acc
   9. NRGW.PA      +2.7%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  10. COMH.MI      +2.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  11. EMEH.PA      +2.6%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  12. COPX.MI      +2.5%  Global X Copper Miners UCITS ETF USD Accumulating
  13. DSD.PA       +2.4%  Amundi ShortDAX Daily (-2x) Inverse UCITS ETF Acc
  14. MATW.PA      +2.4%  Amundi S&P Global Materials ESG UCITS ETF DR EUR (A)
  15. BCHN.MI      +2.3%  Invesco CoinShares Global Blockchain UCITS ETF Acc

== 1M  (universe median +0.8%) ==
   1. ARKG.MI     +22.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. HYPE.SW     +17.2%  21shares Hyperliquid ETP
   3. COPX.MI     +12.4%  Global X Copper Miners UCITS ETF USD Accumulating
   4. BTEC.SW     +11.4%  iShares Nasdaq US Biotechnology UCITS ETF
   5. GOLD.AS     +11.0%  Amundi Physical Gold ETC (C)
   6. LAFRI.MI    +10.0%  Amundi Pan Africa UCITS ETF Acc
   7. BRES.PA      +9.5%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   8. SXLE.AS      +8.1%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   9. LVD.PA       +7.9%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  10. MATW.PA      +7.8%  Amundi S&P Global Materials ESG UCITS ETF DR EUR (A)
  11. STN.PA       +7.6%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  12. USRI.AS      +7.1%  Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc
  13. USRIH.MI     +6.9%  Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged
  14. COMH.MI      +5.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  15. EKLD.PA      +5.7%  BNP Paribas Easy MSCI USA SRI S-Series PAB 5% Capped UCITS ETF USD Acc

== 3M  (universe median +3.9%) ==
   1. ARKG.MI     +59.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BTEC.SW     +23.8%  iShares Nasdaq US Biotechnology UCITS ETF
   3. BNKE.PA     +18.6%  Amundi Euro Stoxx Banks UCITS ETF Acc
   4. GRE.PA      +16.8%  Amundi MSCI Greece UCITS ETF Dist
   5. BNK.PA      +16.1%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   6. LVE.PA      +15.4%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   7. LEVMIB.MI   +14.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   8. HLTW.PA     +14.1%  Amundi MSCI World Health Care UCITS ETF EUR Acc
   9. ARKK.MI     +12.8%  ARK Innovation UCITS ETF USD Accumulating
  10. STZ.PA      +12.8%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  11. CEC.PA      +12.4%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  12. USRI.AS     +11.3%  Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc
  13. CS1.PA      +11.1%  Amundi IBEX 35 UCITS ETF Acc
  14. USRIH.MI    +11.0%  Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged
  15. XDWF.MI     +10.1%  Xtrackers MSCI World Financials UCITS ETF 1C

== 6M  (universe median +8.4%) ==
   1. ARKG.MI     +65.3%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +43.0%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. LEVMIB.MI   +34.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   4. IKRA.AS     +32.8%  iShares MSCI Korea UCITS ETF (Dist)
   5. KRW.PA      +32.3%  Amundi MSCI Korea UCITS ETF Acc
   6. WITS.AS     +26.4%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   7. STN.PA      +25.8%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   8. CL2.PA      +25.5%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   9. ARKK.MI     +23.8%  ARK Innovation UCITS ETF USD Accumulating
  10. COMO.PA     +22.9%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  11. BTEC.SW     +22.2%  iShares Nasdaq US Biotechnology UCITS ETF
  12. BCHN.MI     +21.7%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  13. COMH.MI     +20.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  14. VAPU.SW     +20.6%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  15. CEC.PA      +20.1%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc

== 1Y  (universe median +21.1%) ==
   1. KRW.PA     +161.3%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +160.6%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI    +106.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. COPX.MI     +98.2%  Global X Copper Miners UCITS ETF USD Accumulating
   5. AINF.AS     +88.2%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. BRES.PA     +69.3%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. COMO.PA     +61.0%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   8. VAPU.SW     +59.9%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   9. COMH.MI     +57.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  10. BTEC.SW     +55.3%  iShares Nasdaq US Biotechnology UCITS ETF
  11. EMXC.PA     +54.6%  Amundi MSCI Emerging Ex China UCITS ETF Acc
