ETF multi-timeframe return analysis — top out-performers
universe: 253 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 253 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +1.2%) ==
   1. COPX.MI      +8.0%  Global X Copper Miners UCITS ETF USD Accumulating
   2. BRES.PA      +6.0%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   3. ALAU.PA      +4.2%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
   4. ALAT.PA      +3.8%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
   5. BNK.PA       +3.7%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   6. HMXJ.MI      +3.6%  HSBC MSCI Pacific ex Japan UCITS ETF USD
   7. TELW.PA      +3.5%  Amundi S&P Global Communication Services ESG UCITS ETF DR EUR (A)
   8. LWLD.PA      +3.4%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
   9. TRV.PA       +3.3%  Amundi STOXX Europe 600 Consumer Discretionary UCITS ETF Acc
  10. XUCM.L       +3.1%  Xtrackers MSCI USA Communication Services UCITS ETF 1D
  11. XDWF.MI      +3.0%  Xtrackers MSCI World Financials UCITS ETF 1C
  12. WITS.AS      +2.9%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  13. SEL.PA       +2.9%  Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist
  14. MATW.PA      +2.8%  Amundi S&P Global Materials ESG UCITS ETF DR EUR (A)
  15. CL2.PA       +2.8%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc

== 1M  (universe median +0.3%) ==
   1. ARKG.MI     +17.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BTEC.SW      +9.5%  iShares Nasdaq US Biotechnology UCITS ETF
   3. XDWF.MI      +7.5%  Xtrackers MSCI World Financials UCITS ETF 1C
   4. BNK.PA       +7.4%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   5. STZ.PA       +7.0%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   6. BNKE.PA      +5.6%  Amundi Euro Stoxx Banks UCITS ETF Acc
   7. JPXX.L       +5.1%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C)
   8. DSP5.PA      +5.1%  Amundi MSCI USA Daily (-1x) Inverse UCITS ETF Acc
