ETF multi-timeframe return analysis — top out-performers
universe: 255 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 255 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +3.0%) ==
   1. LQQ.PA      +10.6%  Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc
   2. ARKX.MI     +10.4%  ARK Space & Defence Innovation UCITS ETF USD (Acc)
   3. COPX.MI      +9.7%  Global X Copper Miners UCITS ETF USD Accumulating
   4. CL2.PA       +8.9%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   5. ARKI.MI      +8.6%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
   6. AINF.AS      +8.5%  iShares AI Infrastructure UCITS ETF USD (Acc)
   7. AIPO.MI      +8.2%  Defiance AI & Power Infrastructure UCITS ETF Acc
   8. FEMI.MI      +7.8%  Fidelity Emerging Markets Quality Income UCITS ETF ACC-USD
   9. ARKG.MI      +7.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
  10. LWLD.PA      +7.1%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  11. KRW.PA       +7.1%  Amundi MSCI Korea UCITS ETF Acc
  12. R1GR.AS      +6.6%  iShares Russell 1000 Growth UCITS ETF USD (Acc)
  13. IKRA.AS      +6.5%  iShares MSCI Korea UCITS ETF (Dist)
  14. LEVMIB.MI    +6.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  15. LAFRI.MI     +6.2%  Amundi Pan Africa UCITS ETF Acc

== 1M  (universe median +2.0%) ==
   1. COPX.MI     +14.5%  Global X Copper Miners UCITS ETF USD Accumulating
   2. STN.PA      +10.2%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   3. BRES.PA      +8.6%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   4. CEC.PA       +7.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   5. SEL.PA       +6.9%  Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist
