ETF multi-timeframe return analysis — top out-performers
universe: 247 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 247 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -0.5%) ==
   1. INDO.PA      +5.0%  Amundi MSCI Indonesia UCITS ETF Acc
   2. ALAT.PA      +5.0%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
   3. ALAU.PA      +5.0%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
   4. DSD.PA       +4.2%  Amundi ShortDAX Daily (-2x) Inverse UCITS ETF Acc
   5. BXX.PA       +3.2%  Amundi EURO STOXX 50 Daily (-2x) Inverse UCITS ETF Acc
   6. SXLE.AS      +2.6%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. STN.PA       +2.6%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   8. XBRMIB.MI    +2.3%  Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc
   9. VAPU.SW      +2.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  10. CEC.PA       +2.2%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  11. BCHN.MI      +1.9%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  12. COMH.MI      +1.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  13. BNK.PA       +1.8%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  14. ETFJAP.MI    +1.7%  Amundi Prime Japan UCITS ETF DR (D)
  15. EJAP.PA      +1.7%  BNP Paribas Easy MSCI Japan Min TE UCITS ETF

== 1M  (universe median -0.1%) ==
   1. HYPE.SW     +48.0%  21shares Hyperliquid ETP
   2. HODLV.AS    +35.1%  21shares Crypto Basket Equal Weight ETP
   3. ARKG.MI     +12.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. ARKK.MI     +11.9%  ARK Innovation UCITS ETF USD Accumulating
   5. SXLE.AS     +10.6%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   6. BCHN.MI     +10.0%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   7. BTEC.SW      +9.2%  iShares Nasdaq US Biotechnology UCITS ETF
   8. COMH.MI      +8.9%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
   9. COMO.PA      +8.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  10. KRW.PA       +8.3%  Amundi MSCI Korea UCITS ETF Acc
  11. IKRA.AS      +8.2%  iShares MSCI Korea UCITS ETF (Dist)
  12. EMEH.PA      +8.0%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  13. LAFRI.MI     +7.5%  Amundi Pan Africa UCITS ETF Acc
  14. VAPU.SW      +6.0%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  15. XBRMIB.MI    +5.8%  Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc

== 3M  (universe median +3.6%) ==
   1. HODLV.AS    +35.7%  21shares Crypto Basket Equal Weight ETP
   2. ARKG.MI     +34.9%  ARK Genomic Revolution UCITS ETF USD Accumulating
   3. BTEC.SW     +22.2%  iShares Nasdaq US Biotechnology UCITS ETF
   4. BNKE.PA     +19.6%  Amundi Euro Stoxx Banks UCITS ETF Acc
   5. INDO.PA     +18.9%  Amundi MSCI Indonesia UCITS ETF Acc
   6. GRE.PA      +18.4%  Amundi MSCI Greece UCITS ETF Dist
   7. BNK.PA      +18.1%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   8. STZ.PA      +16.4%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   9. ARKK.MI     +15.0%  ARK Innovation UCITS ETF USD Accumulating
  10. CEC.PA      +14.1%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  11. XDWF.MI     +12.1%  Xtrackers MSCI World Financials UCITS ETF 1C
  12. SRIJC.PA    +11.7%  BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Acc
  13. SRIJ.PA     +11.6%  BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Dis
  14. ALAU.PA     +10.7%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
  15. LVE.PA      +10.5%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc

== 6M  (universe median +13.1%) ==
   1. ARKG.MI     +61.3%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +48.4%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. KRW.PA      +46.5%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS     +45.4%  iShares MSCI Korea UCITS ETF (Dist)
   5. LEVMIB.MI   +42.1%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. BNKE.PA     +35.0%  Amundi Euro Stoxx Banks UCITS ETF Acc
   7. VAPU.SW     +30.7%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. GRE.PA      +30.4%  Amundi MSCI Greece UCITS ETF Dist
   9. CEC.PA      +30.0%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  10. BNK.PA      +29.9%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  11. WITS.AS     +29.5%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  12. CL2.PA      +28.5%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  13. BCHN.MI     +27.6%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  14. STZ.PA      +27.5%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  15. EXCD.AS     +26.9%  iShares MSCI EM ex-China UCITS ETF USD (Dist)

== 1Y  (universe median +21.0%) ==
   1. KRW.PA     +168.3%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +166.4%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +94.9%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. COPX.MI     +88.2%  Global X Copper Miners UCITS ETF USD Accumulating
   5. AINF.AS     +86.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. BRES.PA     +74.6%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. VAPU.SW     +66.3%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. EMXC.PA     +61.6%  Amundi MSCI Emerging Ex China UCITS ETF Acc
   9. EXCD.AS     +60.9%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  10. COMO.PA     +59.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  11. LEVMIB.MI   +57.4%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. COMH.MI     +55.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  13. BTEC.SW     +52.2%  iShares Nasdaq US Biotechnology UCITS ETF
  14. BNK.PA      +50.3%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  15. CEC.PA      +49.4%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc

== 3Y  (universe median +61.2%) ==
   1. LEVMIB.MI  +251.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +241.8%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +193.2%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +191.2%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +187.3%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. CEC.PA     +147.4%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   7. GRE.PA     +146.7%  Amundi MSCI Greece UCITS ETF Dist
   8. STZ.PA     +141.5%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   9. COPX.MI    +134.5%  Global X Copper Miners UCITS ETF USD Accumulating
  10. GOLD.AS    +129.6%  Amundi Physical Gold ETC (C)
  11. LVD.PA     +122.0%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  12. CL2.PA     +119.2%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  13. LVE.PA     +118.0%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  14. WITS.AS    +111.4%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. MIB.PA     +107.5%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +13.3%) ==
   1. KRW.PA      +92.5%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +91.7%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +63.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +51.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. VAPU.SW     +48.3%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   6. SXLE.AS     +44.8%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. EXCD.AS     +42.6%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   8. STN.PA      +41.5%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   9. EMXC.PA     +39.7%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  10. COMO.PA     +37.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  11. LEVMIB.MI   +35.9%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
