ETF multi-timeframe return analysis — top out-performers
universe: 254 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 254 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -0.4%) ==
   1. DSP5.PA      +5.0%  Amundi MSCI USA Daily (-1x) Inverse UCITS ETF Acc
   2. ESIH.L       +4.4%  iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc)
   3. XASX.L       +4.4%  Xtrackers MSCI UK ESG UCITS ETF 1D
   4. HLTW.PA      +4.2%  Amundi MSCI World Health Care UCITS ETF EUR Acc
   5. UINC.L       +4.2%  First Trust US Equity Income UCITS ETF Dist
   6. XDWS.MI      +3.9%  Xtrackers MSCI World Consumer Staples UCITS ETF 1C
   7. LVD.PA       +3.8%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
   8. HLT.PA       +3.6%  Amundi STOXX Europe 600 Healthcare UCITS ETF Acc
   9. XDEB.MI      +3.3%  Xtrackers MSCI World Minimum Volatility UCITS ETF 1C
  10. WELE.MI      +2.8%  Amundi S&P 500 Equal Weight ESG UCITS ETF Acc
  11. GRE.PA       +2.7%  Amundi MSCI Greece UCITS ETF Dist
  12. HMXJ.MI      +2.7%  HSBC MSCI Pacific ex Japan UCITS ETF USD
  13. CD9.PA       +2.6%  Amundi MSCI Europe High Dividend Factor UCITS ETF EUR (C)
  14. ISF.L        +2.6%  iShares Core FTSE 100 UCITS ETF (Dist)
  15. SPEQ.MI      +2.5%  Invesco S&P 500 Equal Weight UCITS ETF Acc

== 1M  (universe median +0.7%) ==
   1. STN.PA      +12.1%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   2. SXLE.AS      +8.1%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   3. XDWF.MI      +6.7%  Xtrackers MSCI World Financials UCITS ETF 1C
   4. HMXJ.MI      +6.4%  HSBC MSCI Pacific ex Japan UCITS ETF USD
   5. LVD.PA       +6.0%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
   6. NRGW.PA      +6.0%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   7. STZ.PA       +5.8%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. BNK.PA       +5.7%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   9. XASX.L       +5.6%  Xtrackers MSCI UK ESG UCITS ETF 1D
  10. GRE.PA       +5.6%  Amundi MSCI Greece UCITS ETF Dist
  11. DSP5.PA      +5.5%  Amundi MSCI USA Daily (-1x) Inverse UCITS ETF Acc
  12. UINC.L       +5.4%  First Trust US Equity Income UCITS ETF Dist
  13. JPXY.AS      +5.4%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR (C)
  14. BNKE.PA      +5.3%  Amundi Euro Stoxx Banks UCITS ETF Acc
  15. CD9.PA       +5.3%  Amundi MSCI Europe High Dividend Factor UCITS ETF EUR (C)

== 3M  (universe median +6.1%) ==
   1. ARKG.MI     +27.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BNKE.PA     +19.1%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. GRE.PA      +18.8%  Amundi MSCI Greece UCITS ETF Dist
   4. LEVMIB.MI   +18.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   5. BNK.PA      +17.7%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   6. LVE.PA      +17.4%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   7. HLTW.PA     +15.8%  Amundi MSCI World Health Care UCITS ETF EUR Acc
   8. STZ.PA      +14.9%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   9. CL2.PA      +14.9%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  10. AINF.AS     +14.5%  iShares AI Infrastructure UCITS ETF USD (Acc)
  11. XDWF.MI     +14.3%  Xtrackers MSCI World Financials UCITS ETF 1C
  12. CS1.PA      +12.7%  Amundi IBEX 35 UCITS ETF Acc
  13. WELE.MI     +12.4%  Amundi S&P 500 Equal Weight ESG UCITS ETF Acc
  14. SPEQ.MI     +12.0%  Invesco S&P 500 Equal Weight UCITS ETF Acc
  15. UINC.L      +11.2%  First Trust US Equity Income UCITS ETF Dist

== 6M  (universe median +7.7%) ==
   1. LEVMIB.MI   +31.9%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. KRW.PA      +31.8%  Amundi MSCI Korea UCITS ETF Acc
   3. IKRA.AS     +31.3%  iShares MSCI Korea UCITS ETF (Dist)
   4. STN.PA      +28.8%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   5. AINF.AS     +25.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. SXLE.AS     +24.1%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. CL2.PA      +23.6%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   8. NRGW.PA     +21.9%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   9. UINC.L      +20.5%  First Trust US Equity Income UCITS ETF Dist
  10. VAPU.SW     +19.6%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  11. ARKG.MI     +18.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
  12. AVSG.L      +17.0%  Avantis Global Small Cap Value UCITS ETF USD Acc
  13. MIB.PA      +16.8%  Amundi FTSE MIB UCITS ETF Dist
  14. EMXC.PA     +16.6%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  15. XDWF.MI     +16.3%  Xtrackers MSCI World Financials UCITS ETF 1C

== 1Y  (universe median +20.2%) ==
   1. KRW.PA     +124.8%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +123.3%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI     +80.4%  Global X Copper Miners UCITS ETF USD Accumulating
   4. AINF.AS     +67.2%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. LEVMIB.MI   +64.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. BRES.PA     +54.2%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. BNK.PA      +51.2%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   8. BNKE.PA     +50.8%  Amundi Euro Stoxx Banks UCITS ETF Acc
   9. VAPU.SW     +50.1%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  10. EMXC.PA     +47.2%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. ALAT.PA     +46.5%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
  12. COMO.PA     +46.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  13. ARKG.MI     +46.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
  14. BTEC.SW     +45.0%  iShares Nasdaq US Biotechnology UCITS ETF
  15. BATT.AS     +44.8%  L&G Battery Value-Chain UCITS ETF

== 3Y  (universe median +53.3%) ==
   1. LEVMIB.MI  +224.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +214.9%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +135.8%  Amundi MSCI Korea UCITS ETF Acc
   4. BCHN.MI    +134.0%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   5. IKRA.AS    +133.4%  iShares MSCI Korea UCITS ETF (Dist)
   6. STZ.PA     +126.6%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. GRE.PA     +118.5%  Amundi MSCI Greece UCITS ETF Dist
   8. CL2.PA     +117.5%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   9. CEC.PA     +116.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  10. GOLD.AS    +104.9%  Amundi Physical Gold ETC (C)
  11. MIB.PA     +100.2%  Amundi FTSE MIB UCITS ETF Dist
  12. WITS.AS     +95.8%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  13. LVD.PA      +94.4%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  14. COPX.MI     +92.6%  Global X Copper Miners UCITS ETF USD Accumulating
  15. LVE.PA      +92.5%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc

== YTD  (universe median +11.3%) ==
   1. KRW.PA      +61.6%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +60.7%  iShares MSCI Korea UCITS ETF (Dist)
