ETF multi-timeframe return analysis — top out-performers
universe: 256 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 256 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.4%) ==
   1. ARKG.MI      +6.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. SXLE.AS      +6.1%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   3. JPJY.PA      +5.9%  State Street SPDR MSCI Japan UCITS ETF JPY Unhedged
   4. ARKK.MI      +5.0%  ARK Innovation UCITS ETF USD Accumulating
   5. LAFRI.MI     +5.0%  Amundi Pan Africa UCITS ETF Acc
   6. COMO.PA      +4.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   7. EMEH.PA      +4.7%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
   8. COMH.MI      +4.6%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
   9. BTEC.SW      +4.2%  iShares Nasdaq US Biotechnology UCITS ETF
  10. JPXY.AS      +4.1%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR (C)
  11. NRGW.PA      +4.0%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  12. JPXH.PA      +4.0%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - EUR Hedged (C)
  13. JPXX.L       +3.8%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C)
  14. GOLD.AS      +3.8%  Amundi Physical Gold ETC (C)
  15. XMK9.MI      +3.7%  Xtrackers MSCI Japan UCITS ETF 4C - EUR Hedged

== 1M  (universe median +2.2%) ==
   1. COPX.MI     +16.6%  Global X Copper Miners UCITS ETF USD Accumulating
   2. BRES.PA     +10.3%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   3. GOLD.AS     +10.0%  Amundi Physical Gold ETC (C)
   4. LVD.PA       +9.7%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
   5. LAFRI.MI     +8.7%  Amundi Pan Africa UCITS ETF Acc
   6. COMH.MI      +8.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
   7. LVE.PA       +8.2%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   8. CEC.PA       +7.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. BNKE.PA      +7.5%  Amundi Euro Stoxx Banks UCITS ETF Acc
  10. SXLE.AS      +7.2%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  11. COMO.PA      +7.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  12. EMEH.PA      +6.8%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  13. SEL.PA       +6.7%  Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist
  14. STN.PA       +6.7%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  15. ARKG.MI      +6.5%  ARK Genomic Revolution UCITS ETF USD Accumulating

== 3M  (universe median +5.9%) ==
   1. ARKG.MI     +49.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BNKE.PA     +24.2%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. LVE.PA      +23.8%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   4. BNK.PA      +22.1%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   5. LEVMIB.MI   +20.0%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. STZ.PA      +17.7%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. GRE.PA      +17.7%  Amundi MSCI Greece UCITS ETF Dist
   8. LVD.PA      +17.3%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
   9. CS1.PA      +15.6%  Amundi IBEX 35 UCITS ETF Acc
  10. XDWF.MI     +15.5%  Xtrackers MSCI World Financials UCITS ETF 1C
  11. BTEC.SW     +15.3%  iShares Nasdaq US Biotechnology UCITS ETF
  12. CEC.PA      +14.0%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  13. HLTW.PA     +13.9%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  14. VMIG.MI     +13.0%  Vanguard FTSE 250 UCITS ETF (GBP) Accumulating
  15. MSEU.L      +12.9%  Amundi EURO STOXX 50 II UCITS ETF USD Hedged Acc

== 6M  (universe median +10.0%) ==
   1. ARKG.MI     +60.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +48.2%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. KRW.PA      +41.4%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS     +41.2%  iShares MSCI Korea UCITS ETF (Dist)
   5. LEVMIB.MI   +35.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. CL2.PA      +30.6%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   7. WITS.AS     +27.7%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   8. VAPU.SW     +24.7%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   9. ARKK.MI     +24.3%  ARK Innovation UCITS ETF USD Accumulating
  10. STN.PA      +23.5%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  11. COMO.PA     +22.3%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  12. BNKE.PA     +21.8%  Amundi Euro Stoxx Banks UCITS ETF Acc
  13. LWLD.PA     +20.9%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  14. BNK.PA      +20.9%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  15. CEC.PA      +19.8%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc

== 1Y  (universe median +23.3%) ==
   1. KRW.PA     +152.9%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +151.9%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI     +99.8%  Global X Copper Miners UCITS ETF USD Accumulating
   4. ARKG.MI     +89.0%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. AINF.AS     +87.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. BRES.PA     +70.4%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. LEVMIB.MI   +67.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   8. COMO.PA     +59.3%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. VAPU.SW     +58.7%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  10. BATT.AS     +56.0%  L&G Battery Value-Chain UCITS ETF
  11. EMXC.PA     +54.7%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  12. BTEC.SW     +53.9%  iShares Nasdaq US Biotechnology UCITS ETF
  13. COMH.MI     +53.5%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  14. EXCD.AS     +51.9%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  15. LVE.PA      +48.6%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc

== 3Y  (universe median +64.5%) ==
   1. LEVMIB.MI  +282.5%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +236.7%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +186.6%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +184.1%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +145.2%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. CL2.PA     +141.6%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   7. STZ.PA     +137.1%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. COPX.MI    +135.3%  Global X Copper Miners UCITS ETF USD Accumulating
   9. CEC.PA     +133.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  10. GRE.PA     +130.0%  Amundi MSCI Greece UCITS ETF Dist
  11. GOLD.AS    +129.7%  Amundi Physical Gold ETC (C)
  12. WITS.AS    +127.5%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  13. LVD.PA     +125.0%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  14. LVE.PA     +122.1%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  15. MIB.PA     +117.3%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +14.4%) ==
   1. KRW.PA      +83.7%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +83.0%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +55.3%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +54.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. LEVMIB.MI   +44.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. VAPU.SW     +42.7%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   7. SXLE.AS     +38.9%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   8. STN.PA      +37.3%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   9. EXCD.AS     +36.8%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  10. EMXC.PA     +35.5%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. NRGW.PA     +34.8%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  12. COMO.PA     +33.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  13. CEC.PA      +30.2%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. CL2.PA      +28.9%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  15. BRES.PA     +28.6%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
